Dates,Scores,Reviews
Dec 20 2023,positive,i never expected a godzilla movie to be legitimately amazing and i love godzilla haha
Dec 20 2023,negative,wow this thing is severely overrated besides some excellent special effects the acting is pretty lame and its slow
Dec 20 2023,positive,i did not know what to expect but certainly a masterpeice on human emotion shame culture and war was not in my imagination this was beyond a movie i have ever seen the emotion storytelling and hope it brings you makes you question so much of your surroundings how much do we suffer because we think we should this movie is truly one i will never forget and it reminds me of the magic of a movie done with love passion and a story to tell thank you for this dream come true of a movie and for making me feel and want to be alive  a nod to the characters theme
Dec 20 2023,positive,this was a fantastic movie and displays incredible moviemaking and storytelling im just amazed to see a godzilla movie where godzilla is secondary to the characters and everything theyre already facing
Dec 20 2023,positive,this is the godzilla movie weve been waiting for
Dec 20 2023,positive,best movie of 2023 the characters have such depth and interact with such emotion godzilla was fantastic wasnt cheesy or bad looking it was a very intelligent movie where the characters actually think of how to combat godzilla instead of shooting it nonstop even though it doesnt do anything like other entries in the series it is a bit odd watching an entire movie in japanese but after the first few minutes i didnt even realize i was reading subtitles way better than anything hollywood has created since endgame
Dec 20 2023,positive,this rebirth of goji was one that we never knew we needed until we got it paying homage to earlier iterations but also branching out with new ideas and stories
Dec 20 2023,positive,it was almost a perfect movie but it is the best godzilla movie and its the best movie of the year
Dec 20 2023,positive,one of the best films ive seen all year this is probably the first time ive seen a godzilla film that was focused more on the people than the monster and you became invested in what happened to them that speaks volumes to the writers as well as the actors
Dec 20 2023,positive,an absolute masterpiece pure cinema a godzilla movie that makes you actually care about the human characters and is just such an overall compelling story meant to be watched in theaters such a beautiful film one of the if not the best godzilla movie ive ever seen dont listen to adams review he doesnt know what a true movie is please do yourselves a favor and go watch this movie you wont regret a damn thing
Dec 20 2023,positive,outstanding possibly one of if not the best godzilla movie made not to mention the meager budget it was made with hollywood needs to take some notes o this one
Dec 20 2023,positive,best godzilla movie of all time 1010
Dec 20 2023,neutral,im a big godzilla fan of the originals  was very excited to see this i think they executed it very well for the 15m budget but in the end it really was just an average godzilla film
Dec 20 2023,positive,this filme is like perfectan good ilumination actors that act perfectlyan good historyperfect scenesjust go watch
Dec 20 2023,positive,absolutely incredible movie one where you actually care about the human story everything from the music to the acting was excellent a must see do not be afraid of subtitles it is not a lot of reading
Dec 20 2023,positive,the perfect monster movie a true masterpiece that deserves to smash the billion dollar box office bar it has to be seen at the cinema to get the proper godzilla experience cannot wait to watch it on bluray at home
Dec 20 2023,positive,god damn gozilla is terrifying and broken stories of human characters shed tears through and through a beautiful movie
Dec 20 2023,positive,this isnt just a great godzilla movie its a great movie in general and one of my favourites of the year it seamlessly blends modern action with the feel and spirit of the originals not only is this the bestlooking godzilla but its also the most badass and terrifying one too the human characters are all so real and fleshed out that by the end its so satisfying to see the conclusion
Dec 20 2023,positive,a japanese historical wwii drama which happens to feature a giant lizard  the plot plays out as expected but has a more traditional style focusing on the characters as they struggle to deal with the aftermath of the war and a new threat of the giant monster  cultural issues such as the virtues of honor and survivors guilt are well portrayed by the varied cast of characters but it does make it a bit slow to get going and some scenes felt labored  godzilla itself looks impressively menacing and the special effects and scale of destruction invokes shock and awe  great use of music and an emotional ending even if it was a bit too happy
Dec 20 2023,positive,this is what you should expect from a godzilla movie
Dec 20 2023,positive,a healthy amount of monster fun and human drama and a tad more brutal then most godzilla movies i have seen definitely a really fun and epic watch
Dec 20 2023,positive,its just a good movie  perfect
Dec 20 2023,positive,a love letter to japan in all its grand stained glory a film that honors its survivors and encourages unity courage strength honor and most importantly redemption to live not for yourself but for those who will come after promising them a better future oh and its also a monster film too hahahah the cgi is gritty and impressive i was stunned and the story line is engaging its a different godzilla movie also the ending  although not so epic as our american counterpart has an interesting resolution not seen on the big screen some of the acting teeters to overt but each character has a moment of growth and thats powerful to see 
Dec 20 2023,positive,a little slow through the middle but more than makes up for it with the emotional ending
Dec 20 2023,positive,i have to say this was about as perfect and balanced that a film can be nowadays it had a great story filled with emotion good characters ive been watching godzilla movies since the early 80s and this is about the best one ive seen
Dec 20 2023,positive,this type of godzilla movie is the best it was almost as good as shin godzilla i loved it
Dec 20 2023,negative,i didnt like this movie at all
Dec 20 2023,positive,it was amazing absolutely breathtaking i was on the edge of my seat the whole film
Dec 20 2023,positive,great story telling and fantastic visuals an easy 1010 for me bravo takashi yamazaki
Dec 20 2023,positive,that was probably the best toho old school style  godzilla movies and theres probably gonna be a part 2
Dec 20 2023,positive,i wasnt aware this movie had came out a few days after its release in north america been a big godzilla fan since i can remember and was not sure if i was going to see it theaters i watched the all 3 trailers and a couple of spoiler free reviews on youtube and saw how much love and hype this movie was receiving so i figured why not i went last sunday and to say that i even cried in a movie let alone a godzilla film says a lot to me about this movie so well i got a group of 3 friends and invited my mother out last tuesday since she got me into the franchise as far back as i could remember this is my second favorite movie behind jurassic park and the only movie ive paid to see more than once to mr takashi yamazaki sincere thank you for bringing godzilla home and the phenomenal work you did on this film you have a created a masterpiece of a film i hope toho continues to work with you
Dec 20 2023,positive,loved the story cg was amazing   cannot wait for the next one
Dec 20 2023,positive,favorite film of 2023
Dec 20 2023,positive,out of all the godzilla movies this is the best one hands down
Dec 20 2023,positive,was definitely a top 5 movie for me this year
Dec 20 2023,positive,very good very very good enough said
Dec 20 2023,positive,both thrilling and dramatic with amazing visual effects this is godzilla like youve never seen him before
Dec 20 2023,positive,great  human story 
Dec 20 2023,positive,wow great movie back to its roots  love the japanese versions always better than american hollywood garbage
Dec 20 2023,neutral,good story line and not a bad movie at all but it annoys me when movie characters make stupid decisions that could have saved them it makes no sense
Dec 20 2023,positive,it was a deep investigation of grief guilt and godzilla
Dec 20 2023,positive,i dont normally cry during movies but this one got me good
Dec 20 2023,positive,1010 my brother said he wanted to watch this movie so we ended up watching it and it was the best recommend for u guys to watch it
Dec 20 2023,positive,the best godzilla movie ive ever seen  the story is very touching and special effects are amazing  looking straight up to into the face of a 100 godzilla is scary especially on the movie screen
Dec 20 2023,positive,this movie is overrated some of the acting was pretty terrible and the effects werent very good dont get me wrong it wasnt all bad but when i see scores over 90 percent i was expecting something better than slightly above average now comparing this movie to godzilla 1985 then i would agree to the high praise
Dec 20 2023,positive,toho has gone back to its original roots i could have not asked for a better godzilla film
Dec 20 2023,positive,scariestlooking godzilla ever great effects loved the pacing lots of quiet human moments interspersed with suspense and mayhem my teen and tween loved it too
Dec 20 2023,positive,ture to the godzilla story line excellent special effects and its the 70th anniversary edition
Dec 20 2023,positive,one of the greatest godzilla movies ever made acting was top tier
Dec 20 2023,positive,the effects were good but the human story really made this one of the best g movies ever
Dec 19 2023,positive,even better than the 1939 classic awesome story line godzilla does major destruction the only way godzilla can bets monster movie version to date
Dec 19 2023,positive,the only godzilla movie to make you care about the humans western interpretation cant even begin to compare in terms of writing or direction
Dec 19 2023,positive,better than any us made film
Dec 19 2023,positive,amazing movie best godzilla movie ever with a real emotional human drama interwoven great story superb acting i also think this has the best incarnation of godzilla ever  dont make this godzilla angry i didnt mind the subtitles on this particular movie because lets face it godzilla is a product of japan and in many ways the japanese language made the movie feel even more authentic to me
Dec 19 2023,positive,i love the movie reminded me of the old godzilla movies only thing i dislike was people in the theater couldnt be quiet during the movie
Dec 19 2023,positive,loved the characters loved the action by far the best japanese godzilla film
Dec 19 2023,positive,what a fantastic movie for 15 mio   hollywood should be ashamed spending much more money on so bad movies in the last time great characters greatt story fantastic camera for me movie of the year
Dec 19 2023,positive,this is my top godzilla movie now
Dec 19 2023,positive,well done the combination of japan at its lowest state in history people coping as best as they could then having gojira show up worked my only complaint is that the director should have had occupying troops in the background as they were common in tokyo at that time especially in the ginza area where the wako department store had been made a px they at least did show the px sign
Dec 19 2023,positive,brilliant storywriting really captures grief guilt and shock realistically some suspense was ruined because you knew something good was going to happen but the dramatic scenes still were adrenaline filled despite that
Dec 19 2023,positive,good movie with characters you care about also godzilla is there
Dec 19 2023,positive,best godzilla movie ive seen good story and well developed characters in addition to the usual monster rampage particularly liked the way  godzilla looked close to his original incarnation and wasnt reinvented
Dec 19 2023,positive,when i saw the trailer i thought this would be a definite no for me i couldnt do with 2 hours of a large creature destroying downtown tokyo following that i did listen to a review which indicated that there was so much more to this film hence today i thought i would give it a try glad i did it offered so much more  is the best godzilla movie ive seen
Dec 19 2023,positive,excellent movie definitely the best godzilla film i have seen great story and its cool its set during ww2
Dec 19 2023,positive,my one minute review  
Dec 19 2023,positive,amazing godzilla movie my 2nd favorite of the year in general
Dec 19 2023,positive,this is hands down the best movie of the year the characters the story the message the visuals it leaves absolutely nothing to be desired and unlike oppenheimer i didnt look at the time once while watching minus one if you can get over the one inch barrier of subtitles then you definitely need to watch this movie
Dec 19 2023,positive,my take on this movie was an absolute jaw dropping experience from the start easily the best godzilla adaptation i have ever watched not too mention a real human story was mixed in to keep the viewers interested on not only a godzilla appearance but an understanding of the human characters in the process i would watch this again and again destined to become a real classic
Dec 19 2023,positive,subtitles the entire movie slow but was ok
Dec 19 2023,positive,well written classic godzilla
Dec 19 2023,positive,great movie period great story good acting layers of meaning relatable and timeless
Dec 19 2023,positive,the movie had be speechless from start to finish got me crying and caring for the people like the original gojira when the credits rolled i wanted to give it an standing ovation so badly my movie of the year and rose my standards for how movies should be from now on because of its intense situations fear for the people and creative storytelling that will get you wanting to watch it for  the first time again
Dec 19 2023,positive,not a big fan of subtitles but this was far better than any hollywood godzilla film
Dec 19 2023,positive,ok story mostly bad cringeworthy acting not sure why they subtitles kept saying fighter jets instead of fighter planes its post ww2
Dec 19 2023,positive,rivals 1954 as the greatest goji movie to date as harrowing as the original told through the pov of a struggling survivor of ww2 a kaiju movie that will move you to tears
Dec 19 2023,positive,its one of the best movies ive ever seen you really connect with the human characters i already watched it three times in the cinema and i cried every single time an absolute masterpiece and must see
Dec 19 2023,positive,very well done war movie  nice to see it done in old style with no fake special effects  provides different history other than hollywood prospective
Dec 19 2023,positive,this is handsdown the best godzilla film ever
Dec 19 2023,positive,incredible storyline perfect acting and by far the best version of gozilla i love all other versions too a must watch i watched it in 2d ill be going back to watch it in 4dx soon 1010
Dec 19 2023,positive,beautiful story that illustrates that you can make a godzilla film with characters you actually care about they feel human and you understand there struggles and the impact godzilla causes to their lives along with a striking score and well envisioned action scenes godzilla minus one definitely has my vote for film of the year
Dec 19 2023,positive,japan is trying to rebuild after wwii but now they have trouble defending themselves from a natural enemy from odo island a creature called godzilla  the plot was well done the monster was scary the only thing i didnt like was i had to read the entire movie in the english subtitles instead of being able to watch more of the graphics i had to constantly look down to keep up with the plot i think it would do better at the us box office if it had english dubbed in for the characters speaking
Dec 19 2023,positive,best movie i have seen in a long time best godzilla movie for sure american film makers can learn a thing or two from this movie highly recommend 5 stars 
Dec 19 2023,positive,one of the best movies of 2023 for sure on my top 5 of this year it brings humanity in to a monster movie that you rarely see these days and it looks very good for a movie that was made with only 15 million and by far the best godzilla movie i ever saw 
Dec 19 2023,positive,its poetic justice that this has all come full circle with the japanese giving us the best godzilla movie ever a true masterpiece the best film of 2023
Dec 19 2023,positive,a powerful love story against the ww2 backdrop with an incredible monster providing the connective tissue between key events and relationships of key characters
Dec 19 2023,positive,loved this movie godzilla and humanity at their finest post war japan and survivors rebuilding their lives must face the new horror of godzilla by joining together
Dec 19 2023,positive,hands down best movie of the year a must see best movie ticket you can get
Dec 19 2023,positive,nothing less than giant  absolutely amazingly refreshingly  superb in every way    i never would have imagined a kaiju film could be this good like one of the best period piece movies ever made good    the quality throughout  story character development pacing effects period accuracy acting soundtrack im simply floored at how dialed it is    you will be impressed  im confident godzilla fan or not youll have deep appreciation for this film    5 out of 5 stars    most satisfying movie experience ive had in a long time    in my humble opinion should be at the very least nominated by the academy for best film and unquestionably best foreign film
Dec 19 2023,positive,this was the perfect godzilla that i needed give me more
Dec 19 2023,positive,best movie so far of the year
Dec 19 2023,positive,not just a good action blockbuster but a good movie period will buy once the bluray comes out its incredible how this cost so little to create
Dec 19 2023,positive,great story good effects entertaining excellent
Dec 19 2023,positive,so friggin good a reimagining of the original 1954 movie but almost certainly a bit better
Dec 19 2023,positive,incredible and emotionally engaging the movie was suspenseful action packed and full of heart i teared up a few times throughout the film one of the best films of the year and godzilla films
Dec 19 2023,positive,wonderful movie  the story is good and godzilla stays true to its original character the subtitles were easy to follow and do not take away from the story even for the reading impaired and the only reason more people havent watched this movie is because the fear of subtitles but it is well worth the movie experience
Dec 19 2023,positive,visually and shockingly enthralling  the human aspect will have you engaged as the post wwii suffrage is very real and the apocalyptic godzilla is pure unstoppable carnage
Dec 19 2023,positive,one of the best godzilla films ever made
Dec 19 2023,positive,loved it amazing story and godzilla has never looked this terrifying go watch it on the big screen
Dec 19 2023,positive,normally i hate humans in these monster movies koichi changed my mind this movie was brilliant   great storyline plenty of godzilla and the score was beautiful
Dec 19 2023,positive,an amazing movie that is a based on the original godzilla movies a must watch for any godzilla fans
Dec 19 2023,positive,greatest godzilla movie of all timelike the original  a real godzilla movie
Dec 18 2023,positive,absolutely amazing the atomic breath seen was so suspenseful aswell i almost cried while watching
Dec 18 2023,positive,the critics and peoples ratings arent wrong great story very emotional the acting was phenomenal and the characters had nuance and depth versus generic stereotypes godzilla aside the bigger story to me was seeing the effects of war on humans regardless of what side youre on no one really wins
Dec 18 2023,positive,amazing movie phenomenal story and one heck of a good time
Dec 18 2023,positive,this movie gets everything right as opposed to most hollywood movies which get almost everything wrong great story and character develop the best movie i have seen all year
Dec 18 2023,positive,awesome special effects godzilla and everything looked so real  acting was superp
Dec 18 2023,positive,i am a massive godzilla fan and this movie was perfect it perfectly incapsulates how dangerous a radioactive monster would be and how it takes from the first ever godzilla movie even though i had to read it in subtitles this movie has a perfect plot and overall the characters and acting is perfect by far my favorite godzilla and godzilla movie of the whole franchise i highly recommend to anybody who loves godzilla movies
Dec 18 2023,positive,best godzilla movie in many years
Dec 18 2023,positive,even if you put aside the godzilla stuff this movie has a ton of heart it made me cry and feel for the characters it has very good pacing godzilla is pretty cool himself too
Dec 18 2023,positive,godzillaaaaaaa    i am very pleased  its in full subtitle and the cinematography was just genuine   specially the way godzilla moved and the storyline everything about this film i fully enjoyed and it payed homaged to the original film     great original style of filmmaking making it look like the early style of godzilla great use of technology that was for that era the film didnt adapt any new style of cgi or weapons or vehicles and kept this film in its true form     some of the scariest godzilla monster scenes in it  makes you  feel like youre physically there in the chaos and looking into the eyes of godzilla which past filmmakers have failed to do so instilling fear   excellent performance from all cast     a brilliant film keeping its authenticity to the true classic that we all love
Dec 18 2023,positive,nailed it  by far the best human characters in a kainu movie   a great human story set in the end of ww2 into reconstruction    not much new in regards to big g himself but the character drama around him id top notch
Dec 18 2023,positive,i think over allthe best toho godzilla movie made and perhaps better than legendary  it was reminiscent of the past great godzilla movies but was focused on engaging characters in reality godzilla was not the main character as it often feels in the other movie the acting was also dead on and a more realistic solution to dealing with godzilla rather than a made up super weapon giant robot or some alien species    i highly recommend this movie
Dec 18 2023,neutral,wanted to see some monster fights lol
Dec 18 2023,positive,omg this movie slaps see this movie
Dec 18 2023,positive,godzilla is at a whole new level even scary at times along with a solid story line  epic action scenes this is a must watch
Dec 18 2023,positive,what a perfect godzilla movie
Dec 18 2023,positive,absolutely brilliant absolutely loved it really interesting back story loved the characters  the 2hrs went by so quickly a really welcome change to the kick ass us monster films  a great watch 
Dec 18 2023,positive,great retelling of the original movie with some new twists and takes  great special effects and a fantastic human story  cant wait to see it again
Dec 18 2023,positive,i was worried this had been too highly hyped having just sat through an imax showing i agree best film of 2023
Dec 18 2023,positive,i went to the movies expecting a big dumb action movie which i love dont get me wrong but this was so much more the human story was original and compelling and the action sequences and vfx were outstanding i didnt expect a godzilla movie to bring me to tears but sobbed for a good 15 minutes towards the end not just the best godzilla movie ive ever seen one of the best movies ive seen in a while 1010 recommend
Dec 18 2023,positive,excellent loved this movie
Dec 18 2023,positive,excellent film i recommend it
Dec 18 2023,positive,this movie restored my faith in cinema as this was the best movie i have seen in years hope it plays in more theaters and remains for many weeks i plan on watching it again in the theater
Dec 18 2023,positive,best godzilla movie made  best film of the year
Dec 18 2023,positive,being better than other blockbuster cgi messes doesnt make it an actually good movie
Dec 18 2023,positive,great onscreen story telling  and then the way how godzilla makes his first appearance fantastic
Dec 18 2023,positive,genuinely the best godzilla movie in years the perfect homage to the big one the one japanese giant that shook the world by storm so many years ago with shotforshot recreations of its monochromatic godfather and the most emotionally compelling post wwii japanese plot if ever experienced this  is one for the history books 1010
Dec 18 2023,positive,no words can possibly describe how great this movie is from the acting to the design of godzilla
Dec 18 2023,positive,amazing even out 8 yr old daughter was able to read the subtitles and enjoy it expect this to win best foreign film oscar loved how they respected the style of the original and the heart of the story
Dec 18 2023,positive,if you took godzilla out of this movie it would still be great thats how good the story itself is the shots look fantastic ill definitely be checking out more of this directors work in the future
Dec 18 2023,positive,this is the best movie of 2023
Dec 18 2023,positive,an amazing cinematic masterpiece ive been a godzilla fan since the 1970s and godzilla minus one delivers on so many levels that hollywood never strives for both a great monster story and an even greater human story i found myself sympathizing for the main human characters a definite must watch and an instance classic
Dec 18 2023,positive,i cannot believe this is knocked down two points  this movie was absolutely perfect for what it was  the complex story and characters were completely compelling  i did not want this movie to end  the nod to prior godzilla movies in the motion of godzilla and some of the rampage scenes was too sweet to pass up  truly an amazing piece
Dec 18 2023,positive,visually entertaining engaging story and relatable characters thoroughly enjoyed
Dec 18 2023,positive,godzilla in perfection 
Dec 18 2023,positive,wow just wow   everything at the point   thrilling   vfa just wow  amazing blend of love family honor everything beautiful   
Dec 18 2023,positive,great history its more than just godzilla you care about the people and what is happening to them
Dec 18 2023,positive,pretty good movie but expect godzilla to show up a few times
Dec 18 2023,positive,pretty good reminded me a lot of the older style godzilla films some epic moments the only thing that im knocking on is the story line a little over board for my taste 
Dec 18 2023,positive,this movie had a wonderful synopsis of a young japanese soldier who had to return to his homeland after the devastating bombings a lil hollywood flaire is added such as the fact that he is a kamikaze pilot who didnt actually commit suicide and its super tied into the movie bruh too cheezyyyy but cool godzilla tho cgi was trash but design was kinda cool and unique i like the more radioactive elements where his body was burned after his beam his spikes going up made me go up big dawgggg but eh typa movie more like emotional pacific rim with historic tied situation  watch it why not
Dec 18 2023,positive,must see godzilla movie  it is in japanese and subtitled in english  interesting  very well done
Dec 18 2023,positive,this is the best movie ive seen in the theaters in decades im not a monster movie fan and went with friends what a show seriously the story telling in this movie is better than anything america has produced in my lifetime im 28 nothing touches the way the story moves me in this film ive never been interested in foreign films but i plan on watching everything this director and writer have done words cant describe go see it movie of the decade
Dec 18 2023,positive,great character development great story and special effects
Dec 18 2023,positive,did not expect a poignant meditation on the brutal effects of war on humanity but i guess i should not have been surprised godzilla has always been a metaphor     our family loved every minute of this film it was brutal beautiful surprising and shocking best movie of the year for me
Dec 18 2023,positive,one of the best movies of 2023 and probably the best godzilla film learning more about godzillas origins symbolism and his past representations has made me love this film even more if i had seen all of the godzilla movies i believe that this would still be on top this movie doesnt even feel like a godzilla movie it feels like an interpersonal drama featuring godzilla it has some of the most beautiful gripping and heart reaching characterrelationship development that i have ever seen and it truly drives the movie it is the strongest part of the movie yet it doesnt sacrifice the quality of the action godzillas presence alone is the most menacing and intimidating i  have ever seen it and his destruction is unparalleled making him the first godzilla to actually scare me from the little that i have learned about godzilla movies this truly feels like it does justice to the monsters original purpose and symbolism his shear viciousness and relentless power is chilling and this paired with the next level character development achieves something that no other action movie has for me it made me truly worry for the main characters lives the only criticisms that i could barely conceive would be that it is very corny and on the nose with a lot of its dialogue but its a godzilla movie so that is expected and some could argue that there are some slight pacing issues but overall the pace feels very fluid and the 2 hour run time suits the movie perfectly i will forever be astounded that this movie was executed with a 15 million dollar budget especially because godzilla vs kong the last godzilla movie to come out had 140 million dollars more to work with and it still wasnt as good in my opinion go see this movie on my second watch it was sad to see that there were only two other people in the theater give this movie the love it deserves you will not regret it
Dec 18 2023,positive,i dont normally give reviews but this movie was outstanding it was not your typical godzilla movie the story line and human struggle with honor for country and forgiveness was felt through the characters the mostly old school godzilla scenes with modern but subtle technology was a nice change 100 recommend this movie to any and all i also found myself getting choked up a few times
Dec 18 2023,positive,this movie had me with a roller coaster of emotions
Dec 18 2023,positive,a great movie a classic was not dissapointed it was unexpected and gave hope
Dec 18 2023,positive,great movie good story great effects     the only thing that was a little annoying was the subtitles the acting and thoughtful script made up for it though
Dec 18 2023,positive,great story line period accurate weaponry n ppl lifestyle n mentality makes a lot of sense very entertaining enjoyable
Dec 18 2023,positive,the best movie of the year so far
Dec 18 2023,positive,amazing movie i love that they brought back the original score for godzilla made it very powerful during the dramatic sequences just great recommend
Dec 18 2023,positive,great story well told and acted loved all the details about japanese history and culture and the love story between the two leads great ending too
Dec 18 2023,positive,spoiler alert        for someone who has been obsessed with godzilla since i was a child i cried a lot when godzilla was killed   i loved this movie  godzilla was so angry and i love his new spikes  loved the soundtrack that stayed true to the godzilla series from the past  if you are a godzilla fan you wont be disappointed  will be seeing it again
Dec 18 2023,positive,i saw a bunch of youtube reviews giving this movie excellent ratings and it lived up to the hype
Dec 18 2023,positive,godzilla minus one has the spirit and horror of the original godzilla
Dec 18 2023,positive,this movie is subtitled so dont take children who cant readi saw a few kids there and im sure they didnt have a good time
Dec 18 2023,positive,it puts together what a hollywood movie doesnt its got a deep and great plot great character development and probably one of the best atomic breaths ever
Dec 18 2023,positive,one of the best films of the year
Dec 18 2023,positive,the film delivers remarkable moments perfectly packed with beautiful shots and a terrific soundtrack
Dec 18 2023,positive,ive watched every godzilla movie ever made and this one is by far the best even if you arent a fan of monster movies go see godzilla minus one its the best movie of 2023 hands down hollywood could learn a few things from toho studios this movie was made with a 15 million dollar budget and its better than any movie hollywood has released in years
Dec 18 2023,positive,freaking epic 1000010
Dec 18 2023,positive,big scary monster great human story and nice touches with original soundtrack revival the part where the atomic breath charges up is so satisfying definitely the best part of the movie
Dec 18 2023,positive,fantastic movie moving epic grotesque and terrifying a true gem of a film
Dec 18 2023,positive,love it probably the best godzilla movie made thus far i hope legendary and warner bros both take notes on how a good godzilla flick is made
Dec 18 2023,positive,wow this was a gut punch of a film that made me tear up in the end by far the best film of 2023 it was a very engaging human story with the big g representing hiroshima again just like the original from the 50s
Dec 18 2023,positive,best movie of 2023 cgi was crisp  clean story was in depth with character development thats usually found in a tv series the movie was wonderfully paced  so well acted that i felt what the people were feeling cant praise this movie enough
Dec 18 2023,positive,godzilla minus one was incredible so amazing
Dec 18 2023,positive,perfectly edited the human quotient of the movie kept the story very inspiring great film overall
Dec 18 2023,positive,very well made movie and quite entertaining
Dec 18 2023,positive,toho delivers on an epic level minus one perfectly portrays survivors guilt and ptsd while highlighting how a country thought of the people who fought for it godzilla being an ancillary character only used when absolutely needed is the perfect example about how sometimes less is more the sound design the score the visuals all come together to form a perfect film
Dec 18 2023,positive,exactly what you want from a godzilla movie its not some lame hammed up western take on godzilla compelling characters emotional moments tense action it was absolutely refreshing and not like anything coming out of hollywood in recent years
Dec 18 2023,positive,fantastic horroresque drama with an amazing godzilla interpretation
Dec 18 2023,positive,albert einstein is the real main character
Dec 18 2023,positive,this movie really outshines modern hollywood cinema this is the best movie of 2023 i have not been so interested in watching movies in so long until the release of this movie with hollywood creating the image of godzilla as an antihero character minus one easily makes the top of the board the graphics as well as the story were very well done for the budget of this movie this film is extremely way above standards you care more for the human characters and fear the creature in the correct representation of godzilla toho did amazing in not only bringing back the original feel of the godzilla we all knew and loved but they revamped him to be 10x better and much more scarier a job well done
Dec 18 2023,positive,wow i have to say that godzilla 1 is about the best movie i have  seen in a long time it had a tiny budget7m but it was absolutely fabulous the character arks and there were many of them were brilliant the acting was outstanding the special effects were fabulous for the budget emotional thoughtful  complex and a great ending
Dec 18 2023,positive,phenomenal  japanese movie making at its best
Dec 18 2023,positive,an incredible experience from start to finish this film does what most of the modern godzilla films havent done has likable and sympathetic characters
Dec 17 2023,positive,best movie ive seen in years  when a movie can stir your emotions then its a winner
Dec 17 2023,positive,classic godzilla but improved story and effects
Dec 17 2023,positive,it was all right i liked the way godzilla itself looked
Dec 17 2023,positive,it was my firts movie of godzilla and i absolutely love it all the references to the ww2 and the atomic attacks
Dec 17 2023,positive,one of the best movies this year good human story and a terrifying godzilla great movie to watch in the theater
Dec 17 2023,positive,excellent despite the subtitles is very enjoyable    im not a big fan of the original design for the creature but they managed to pull it off to make it look quite realistic with a combination of practical effects and cgi    in terms of storytelling great insight into the japanese culture as well as human nature heroism and sacrifice for the greater good definitely a mustwatch
Dec 17 2023,positive,i own every japanese godzilla film ever made and this may be the best so thats really saying something but just beside it being a godzilla film one of the finest films ever made
Dec 17 2023,positive,great movie excellent post war adaption
Dec 17 2023,positive,liked how you kept it in japanese   reminded me of when i watched it when i was a little kid
Dec 17 2023,positive,an absolute masterpiece of cinema  with a gigantic lizard thrown in for action easily the best movie of the year emotional rollercoaster ride with the main leads and for the first time i rooted for the humans in a godzilla movie you wont be disappointed
Dec 17 2023,negative,absolute pos in my opinion
Dec 17 2023,positive,seen it twice probably the best godzilla movie ever merges the old classic godzilla movies with todays technology
Dec 17 2023,positive,godzilla minus one is one of the deepest blockbuster flick movies that it makes me almost think it as an analogy for something else everything from the characters to the scenery to the effects and visuals makes it such an incredible feat this film makes up for the disaster run here in the us and japan offers us a delightful treat showing off its legacy with godzilla and opening doors for a bright future ahead with the franchise
Dec 17 2023,positive,the deadliest godzilla movie ever
Dec 17 2023,positive,the best movie of the year for real the plot was amazing and i was glued to this movie
Dec 17 2023,positive,one of the best allegories for fear ever made
Dec 17 2023,positive,really surprised how good this was  kind of like jaws meets saving private ryan
Dec 17 2023,positive,exceptional human storytelling makes the gigantic monster work wonderfully both on a city destroying level and on an individual human level
Dec 17 2023,positive,awesome acting and plot  this movie is so refreshing  everyone who is remotely curious about godzilla should watch this movie
Dec 17 2023,positive,awesome evil godzilla is this we desire kill eveyone
Dec 17 2023,positive,pure cinema worldclass filmmaking at its finest i cannot recommend this film enough regardless of your familiarity or lack thereof with godzilla and other monster movies
Dec 17 2023,positive,this is how you do a godzilla movie right take notes 2014
Dec 17 2023,positive,godzilla minus one showcases godzilla as a true menacing metaphor of the horrors of war while also including genuinely great human characters and  fantastic execution    rating 98    action 810  comedy 410   drama 1010  horror 710  suspense 810
Dec 17 2023,positive,very gripping and well acted story with the monster acting as a route to tell the story of how the war had such a devastating impact on the people of japan
Dec 17 2023,positive,great movievery well donei smell an academy award nomination
Dec 17 2023,positive,one of the best movies of the year a practically perfect story  extremely human and personal story of survivors guilt  impeccable sound editing and amazing soundtrack
Dec 17 2023,positive,chefs kiss i really hope hollywood took some notes
Dec 17 2023,positive,absolutely fantastic best movie ever the setting special effects the acting and the appearance of godzilla are marvellously well done japan is such an amazing setting for this movie well done
Dec 17 2023,positive,the best movie of the year this is how you tell a story hollywood learn from it
Dec 17 2023,positive,great storytelling great characters in the context of its countrys traditional values
Dec 17 2023,positive,so much more than a monster movie a very human story and refreshing change from hollywoods usual tropes
Dec 17 2023,positive,this great production was just like the old godzilla films 1950s and 60s that made this genre a major success now this is how you do a godzilla film
Dec 17 2023,positive,gozilla minus one is a beautiful piece of cinema  an example of what all films should aim to be  what i mean is a beautiful use of atmosphere instead of music to allow you to feel the weight of everythingput you in the shoes of the characters youre supposed to lovehate
Dec 17 2023,positive,godzilla minus one is an absolute masterpiece definitely the best movie of 2023 and one of the best godzilla movies to date the music is so powerful with both classic and new themes the cgi is top notch the new godzilla design looks incredible and is extremely menacing you can feel his anger towards humanity even if you remove godzilla the story telling and scenery in this post world word 2 era is absolutely breathtaking the acting in phenomenal with characters you actually care about and want them to survive the attacks you must see this spectacular in a theater on the biggest screen you can find with the best sound system if possible check it out in 4dx for the ultimate immersible experience
Dec 17 2023,positive,old godzilla vibes with a current format
Dec 17 2023,positive,best godzilla movie ever by far storyline was pefect action was good it added a taste of horror into the godzilla universe and i love it
