Dates,Scores,Reviews
Mar 4 2024,positive,this movie was fantastic  lots of action lots of emotion loved it
Mar 4 2024,negative,its very loud long and languid it was ai made and it was not very creative i almost fell asleep and it bored my 13 and 11 year old kids
Mar 4 2024,negative,easy to follow if you read the books but the writers changed just enough to show that they think they are better at writing than frank herbert i just wanted to watch dune the prequel to their fan fiction rewrite of the later books
Mar 4 2024,positive,so amazing such a visual spectacle
Mar 4 2024,positive,in short dune part 2 is a film worth seeing and appreciating all its visuals are beautiful and delightful to see the acting work of the entire cast is more than competent it is brilliant it feels like piece by piece this universe is settling its bases correctly and concisely however despite all this i do also believe that the opinion of it is a little exaggerated being the same compared to films like the lord of the rings i truly respect that a new science fiction saga arrives and that it impacts the way it is doing it but i do believe that the saga is still far from being considered a classic maybe its just a matter of time before my perspective on the film changes but by now dune part 2 is a good film with its respective defects that i hope will last and be an example to follow in other production companies
Mar 4 2024,positive,not even close its the best movie ive seen in years i hope there is a four hour long directors cut which includes all the bits that were shaved for time but even that aside its a great movie
Mar 4 2024,positive,i love bald dudes now 
Mar 4 2024,positive,the visuals are amazing and the soundtrack makes u feel like ur floating
Mar 4 2024,positive,predictable even without seeing the original sappy and loud all facts
Mar 4 2024,positive,visually stunning interesting story and amazing sound
Mar 4 2024,positive,spoiler free   the dune franchise  part 1 and 2 is not perfectly executed there are some minor pacing issues but it is genuinely one of the most immersive worlds ever put to screen and as good as anyone can possibly hope for it feels real the world is real     when i think of the word immersive i am implying that the world feels lived in the world isnt begging for you to understand it with contrived exposition but it does instill a sense of curiosity dune makes you want to understand it exposition is done with subtly characters dont always show their hand and the world feels like a place you need to learn     and for a huge scifi epic i love that about this franchise i believe it     backed by an incredible score unreal sound design and mesmerizing visuals that looks like you are actually looking at reality importance is placed on its fully realized characters you completely understand everyones motivations and nothing feels contrived to move the plot forward you believe the relationships are real and the characters convince you its lore and world are as real as our own     that is what blows me away it feels grounded and huge at the same time     one issue is pacing in its final act but when you watch it you understand why also i consider part 1  2 the fully fleshed out story watching one without the other makes the story feel incomplete so i cant say its perfect     but what dune offers is unprecedented in scale and believability go to the theaters and genuinely enter this world     there is so much more to talk about but the long and short of it is dont miss this we have to support movies like this to convince hollywood that we want quality at even the biggest scale
Mar 4 2024,positive,near perfection but dont forget your earplugs
Mar 4 2024,positive,the beauty of that film is out of my comprehension cool thematics were explored in a very fluid way the narrative has no break every scene leads to something important images were so clear the universe felt real to me perfect casting with chalamet as paul atreides zendaya as chaki and much more i will watch it another time at least 
Mar 4 2024,positive,villeneuve delivers yet another masterpiece stunning visuals combined with a faithful depiction of frank herberts magnum opus make dune part two nothing short of nearly perfect
Mar 4 2024,positive,dune 2 is a large screen spectacle that has been missing from hollywood of late simply put see it on as large a screen as you can and hopefully compliment that with a strong sound system
Mar 4 2024,positive,absolutely outstanding cinematic experience probably the best film ive seen in my recent years
Mar 4 2024,positive,great continuation awesome giants scenes very moving when its supposed to be
Mar 4 2024,positive,i love scifi fantasy and all types of fiction this movieseries has taken a spot in not only my favoritegreatest sci fi movies ever watched but just as one of the greatest movies i have ever watched pauls character development from the first to the second along with his relationship with channi the tension between him and his mother the funny but serious moments of stilgars glazing and just the overall tone and pacing of this movie are done phenomonally i hardly ever review movies but i felt like i had to write just how amazing this movie is i saw it with my girlfriend who didnt like the first movie but she thouroughly loved the second one im going to watch the first and second one again with my friends this week and i plan on watch this movie for a 3rd time in theatres again because of how much i loved it after wonka i thought timothee was a goofy guy but after seeing this movie you understand just how amazing timothee chalamet is and how this movie is the sci fi movie of our generation watch dune 2
Mar 4 2024,positive,the sound was at times overpowering but the acting was superb and the sets and clothing was absolutely spot on the movie run time was great  and i would highly recommend it to others
Mar 4 2024,positive,timothy chalamet does an excellent job evolving into the role of a slightly deranged leader
Mar 4 2024,positive,blown away by the closest adaptation to the book so far
Mar 4 2024,positive,dune pt 2 is a cinematic masterpiece that must be seen in the theater  every element of this film is of the highest quality and completely enjoyable
Mar 4 2024,positive,epic what the starwars sequel trilogy should have been in tone and scope cannot wait for part 3
Mar 4 2024,positive,excellent movie continues the saga of the dune legacy
Mar 4 2024,positive,do yourself a favor and familiarize yourself with the back stories of this universe but then go see this  was great might go see a second theater showing
Mar 4 2024,positive,too long and disjointed  i doubt people that hadnt read the books could follow the story part 1 was much better although not as good as the original movie
Mar 4 2024,positive,i was actually surprised when it had ended because it was so good i never lost interest
Mar 4 2024,positive,great movie  locked in from start to finish cant wait for dune 3
Mar 4 2024,positive,been a long time since i was fully engaged by a cinema release the sound music and visuals 100 gripped me yeah there are some plot holes but forgivable
Mar 4 2024,positive,a treat for the senses dune part 2 wraps up the story with an epic and powerful spectacle
Mar 4 2024,positive,what the cinema was made for unbelievable film
Mar 4 2024,negative,great visual effects but weak story line confusing and too long  would have been just as good shaving of an hour
Mar 4 2024,positive,loved timothee chalamet
Mar 4 2024,positive,does denis never go wrong  well in this movie he keeps me on the end of my seat there are parts here and there where i think i have to watch again to give the last part of the star in all its a beautiful movie it follows the story well and underlines the struggle of growing up and making sometimes impossible decisions the epic music and incredibly beautiful filmmaking make this a mustsee movie
Mar 4 2024,positive,good not great  the first movie was better and this one relied exclusively on the character development from the first to prop up the plot  i would say this movies success is more a reflection of the lack of good options at the theaters over the last two years  i would watch again but shouldve done so originally on my couch
Mar 4 2024,positive,even i a northern nonfundamentalist for the original film cant deny any aspect of this absolutely encapsulating and brilliant film
Mar 4 2024,positive,the worms and the battles are amazing
Mar 4 2024,positive,i really respect the fact that this thing is almost relentless in its bad vibes no cheering you are only be overwhelmed
Mar 4 2024,positive,incredible movie    i liked dune 1 because denis really slowed down the pace for world building    dune 2 absolutely benefits from this decision incredible movie unbelievable pictures and the score from hans zimmer is just goosebumps    the movie has everything slow quiet scenes and on the other hand the action fighting scenes out of nowhere i felt goosebumps on my skin more than 56 times    go and watch dune 2 in cinema
Mar 4 2024,positive,dune part two is great it has incredible action captivating drama and a stellar cast the only main issue i have is the ending after waiting 3 years to see the conclusion of the first dune we got another cliffhanger i would have preferred something that wrapped up the story in a somewhat satisfying way but what we got was just something that sets up another sequel
Mar 4 2024,positive,it was okay nothing to write home about i could have waited for this to be on hbo lol two movies that built up to a third movie is really dragging it out we spent half of the movie with him in training i almost fell asleep twice
Mar 4 2024,positive,absolutely a film to watch but given the premises the budget and the heights to which the film aims i felt like it really felt short in some aspects the special effects most of the acting and the fight scenes are stunning among the best ive ever seen however the story lacks a lot the first hour keeps the world building we saw in the first film almost arriving to the point at whpich boredom starts to become overwhelming then the action scenes start with the freman starting to fight the invaders for me the problem from now on is that you never see a struggle the good guys just completely waste the arkonnans without any type of organized resistance or attempt to repress them they just continue sending small groups to them to be massacred in the desert until when the main bad guy appears magically plot hole in my opinion discovers the hideout of the good guys and massacres everyone again in a one sided battle not shown on screen in which nobody even tries to resist until that point the fremen where easily massacring the other guys but suddenly as the plot requires it the bad guys are better then them then the good guys organzie themselves and again you have a  one sided battle in which the bad guys just get massacred it makes you ask yourself why they didn t do it before if it was so easy the film doeesn t really transmit the feeling of a struggle it seems like if both sides receive power ups to then become static again waiting for the power up and response of the other side as if in a tennis match furthermore also most of the side plots are confusing and badly explained i arrived at the end of it really confused to then discover that there wasn t really an end the film just gets interrupted in the middle of yet another fight in overall is a film to watch and then forget good cinema experience but that s all
Mar 4 2024,negative,boring and weird lacklustre fight scenes directionless did i mention weird
Mar 4 2024,positive,loved this movie     no further comments necessary
Mar 4 2024,positive,this movie is why we still need to go to a theater to experience movies i was completely taken into the story and transported to the dune universe i had a smile on my face from the beginning and marveled at all the amazing things we were treated to on the big screen nit pickers will pull apart the small flaws in this film but what is a perfect film that is subjective this accomplishes what the best films do they give us a break from our small worlds allow us to take a break from our problems and enjoy some needed fresh air and enjoy a needed mental vacation only a short distance from our homes if you love good scifi and need an escape definately go see dune part 2 i reccomend seeing part one for the first time or again to prep your brain for the setting but definately go see it in the theater in all its big screen glory
Mar 4 2024,positive,not a boring moment not once  if you enjoy movies about prophecies then go see this one
Mar 4 2024,positive,although it can be slow at times the action characters and thrilling visual more than make up for it timothee chalemet and austin butler are huge stand outs and make for a great dynamic hans zimmers score is thrilling and boosts the already amazing visual aesthetics  i am very excited to see where this story goes in future instalments
Mar 4 2024,positive,this film was more than a movie it was an immersive experience dune part two is so effective and grand that it catapults you into another world the world of frank herberts dune one of the most beautifully crafted and captivating films ive ever seen dune part two has entered the realm of my top 5 favorite movies for sure a masterpiece of scifi that i will be sure to enjoy many times over may thy knife chip and shatter if you happen to miss out on this amazing adventure enjoy
Mar 4 2024,positive,it was different than last movie all over the place but i was able to keep up i like the new twist and the more indepth to the whole story along with the changes
Mar 4 2024,positive,this outdoes the original in every way everyone turns in incredible performances i would have picked someone else to be the emperor because his presence distracting but his role is rather minimal if you are a scifi fan you must see this movie in the theater
Mar 4 2024,positive,music way tooo loud and disrupted conversation on screen  anti climactic ending  maybe leaving it open for dune 3
Mar 4 2024,positive,stunning visuals i have never read the books so came in with little expectations or knowledge of the series first dune was great and part two was unbelievable
Mar 4 2024,positive,i believe that dune part two was better than the first one but it still just has a lot of slow parts these movies are mostly for diehard fans because sometimes the storyline is hard to follow overall though the cinematography is truly amazing and something that needs to be seen
Mar 4 2024,positive,absolute cinema watch in biggest screen possibile scifi is back
Mar 4 2024,positive,so i was debating if i should watch this move in a theater or just wait till it comes out digital and omg thank good i watched it in the theater the movie had me hooked from the beginning till the end everything in this movie is amazing from the actors to the amazing camera shots and the best music ever the fight scenes were amazing and the cgi looked like it was real life all and all i give this movie a 1010 and i kinda want to go to the theater to watch it again wold 100 recommend this masterpiece
Mar 4 2024,positive,what more to say then wow
Mar 4 2024,positive,this has been the best movie i have ever seen so far this year the cinematography acting settings and i dont want to forget about the fights i cant wait for future parts to come
Mar 4 2024,positive,the holy war begins jessica
Mar 4 2024,negative,did not equal the first  too much fighting no plot diverged from the book
Mar 4 2024,positive,couldnt have been done better if youre a fan of the dune series dont miss it
Mar 4 2024,positive,dune part two is the epitome of where art and science fiction converge magnificent grandiose and sensitive it stands as a masterpiece
Mar 4 2024,positive,more of a spiritual experience than a film it is dream states drug scapes enlightenment a tale of fate a hans zimmer music video and a madmans rise from humble to messiah if the first movie gave you chills in your neck and into your shoulders and up into the bottom and middle of your skull this one will give you more 
Mar 4 2024,positive,loved it the acting cinematography story everything
Mar 4 2024,positive,awesome movie although it did change things from the books a bit
Mar 4 2024,positive,one of the best movies i have ever seen 
Mar 4 2024,positive,best movie ive ever seen everyone brought their a game and delivered tremendous work in every facet of this masterpiece run to the theater and see it on the biggest screen you can find
Mar 4 2024,positive,great special effects
Mar 4 2024,positive,that was so amazing the take on first book s was spot on the beautiful cinematography the actingstory and special effects  would not have been the same on any size tv
Mar 4 2024,positive,unbelievable going to see it again
Mar 4 2024,negative,i fell asleep during the movie would not watch it again
Mar 4 2024,positive,it did dune justice worth watching
Mar 4 2024,positive,the definition of being lost in a movie completely forgot i was watching a movie for 3 hours even during the slower parts of the movie 1010 best theatre experience ive possibly ever had
Mar 4 2024,positive,a great adaptation i was ok with all the changes they made from the books leto 2nd alia lady fenring etc but i wished we had the mentions of the golden path and the spice must flow
Mar 4 2024,positive,great sound track follows the books as close as they could
Mar 4 2024,positive,breathtaking truly captured the passion and intrigue of the book
Mar 4 2024,positive,a great movie after so much time
Mar 4 2024,positive,one of the best movies ive ever seen and the best cinematic experience ive had in imax
Mar 4 2024,positive,well told and had amazing visuals it was wellacted a bit too loud but that could be the theaters fault well done
Mar 4 2024,positive,truly epic great character and story work with one of the best scores of the last couple of decades  very subversive movie that is not shy about it thoroughly absorbs herberts themes about the dangers of hero worship
Mar 4 2024,positive,best movie i have watched in a long time possibly of all time the 3 hour run time does not feel like enough as you will be sucked in from the beginning and wont want to look away dune part two is a true masterpiece and is much more than your average dystopian scifi film
Mar 4 2024,positive,did a good job on the backstory of the main characters
Mar 4 2024,positive,the filme is perfect there are some things that are different in the first book but regardless it is a master piece the songs the environment and the adaptation are breath taking and i dont even want to get in the character development paul feyd chani and some other characters
Mar 4 2024,positive,dune 1  2 were both movies that did the book credit  and thats pretty rare  awesome job loved them
Mar 4 2024,positive,a must watch no words needed for this movie
Mar 4 2024,positive,best movie i have seen in a long time planning to rewatch again we made the mistake of not seeing it in imax great visuals soundtrack and storyline this sequel was definitely better than the first movie i wish it were longer the time flew by
Mar 4 2024,positive,if you enjoyed the story andor the visuals of the first installment then this becomes a mustsee watched it yesterday and was impressed to say the least brought so many different elements to bear all within the first hour and the story came to a very tense and resonating culmination towards that last half hour very well paced and edited to match the screen time and did not feel too long or drawn out to me my gf was compelled and she usually isnt one to be immersed much into a storyline i would say highly impressed with the adaptation pacing and editing for sure kept the viewer not just entertained but invested in the characters and the storyline although not a stand alone piece this second part i would surmise be the better of the three parts in as far as the story development and action are concerned highly enjoyable in the right format i would say definitely watch this in imax if at all possibleworth every penny
Mar 4 2024,positive,visually brilliant the music intense and well suited to the dramatic story line skipped parts of the book that werent necessary but kept the best parts 1010 for me
Mar 4 2024,positive,absolutely breathtaking one in a decade for sure will gonna watch it in imax again
Mar 4 2024,positive,this movie is a masterpiece very impressive and immersive
Mar 4 2024,positive,first review im writing on rotten tomatoes simply because i cant believe some of these expert opinions  seriously youre giving it a 35 what the fuck is wrong with you     i watched it in dolby atmos of course and what can i say  honestly the best cinema experience ive ever had  maybe even the best movie ive ever seen the cinematography is amazing the sounds  music is amazing and i simply love the story its something new its exciting and its not as generic as most other movies even though its 3h it never got boring i was even leaning forward in my seat at times really scaredexcited for whats going to happen  i usually never have this     sure opinions are subjective but if one rates this masterpiece as a 35 one is crazy
Mar 4 2024,positive,a masterpiece see it in the biggest loudest place you can find
Mar 4 2024,positive,a gritty chilling dramatic stylistic epic that perfectly adats it source material into an incredibly visual universe the next star wars indeed
Mar 4 2024,positive,despite trying not to laugh initially at austin butler sounding like a bald space elvis this film is everything that cinema was made for whether you are a seasoned veteran of the dune books and stories or you love scifi and fantasy there isnt a trilogy of films that i have been so excited and enthralled with since lord of the rings or star wars villeneuve has created something that will stand the test of time in cinema and hans zimmers soundtrack is stunningly beautiful there is no part of this film that bores you even the parts that are perceived to be slower are still so engaging and the ability to build character arcs for those characters that are only in one film is excellent   dune part 2 in short is a cinematic masterpiece
Mar 4 2024,positive,i found this the best piece of cinema i have ever seen its amazing so well done and best characters ever
Mar 4 2024,positive,i can only imagine that the way i felt after watching this movie is how people in 1977 felt after watching star wars for the first time denis villeneuves vision for this story accompanied by greg frasers cinematography and hanz zimmers score is a visual and emotional masterpiece the characters are so compelling the story makes you feel every emotion and the action is thrilling and keeps you on the edge of your seat this is a masterful scifi adventure its star wars for adults
Mar 4 2024,positive,for the most part i liked the movie enough to watch it i absolutely loved part 1 and watched it several times i have read the book and i expected some changes to the story because the book is massive with content and i can accept that part 1 did that well part 2 however deviates from the story especially with  the character chani to the point it damages the story i think the director honestly thought he could do better than a great source material  the absence of  young alia from movie was also disappointing and unnecessary at this point im pretty worried that dune messiah will be a giant waste of time
Mar 4 2024,positive,this movie is without a shadow of a doubt the greatest movie of the 21st century and possibly of all time it definitely deserves a spot up there with the greats like empire strikes back and the two towers as this movie is the definition of perfect     dune 2 delivered in every way meeting and even exceeding all expectations i am truly lucky to be alive to witness this movie as i did in imax
Mar 4 2024,positive,filmão do krl this switch descrever 500 oscars habe the best fight and war scenes ever fuck star wars i love star wars thought
Mar 4 2024,positive,this movie was absolutely fantastic this will for sure be an oscar contender for the 2025 awards the cinematography is phenomenal and the action is superb
Mar 4 2024,positive,a fantastic adaptation of the book continued villeneuve got the scale bang on once again paticularly the battle scenes visually even better than part one his rendition of guedi prime was superb and of course all tied together with another brilliant score from hans zimmer im sure its going to be just as good on a rewatch
Mar 4 2024,positive,visually spectacular so good to have a near perfect film experience after the general dross that have been served up over the last years
Mar 4 2024,positive,thoroughly enjoyed this  did not disappoint
Mar 4 2024,positive,wow great film that was worth the wait not having it last fall was discouraging  loved every bit of it found myself very moved by it  3 hours is long to sit but the movie held you in your seat  a
Mar 4 2024,positive,this gave me everything i wanted from the dune universe and more an amazing adaptation pacing was right acting brilliant visuals were phenomenal and the slight departure from the book worked in my opinion
Mar 4 2024,positive,im just here to praise the strong female characters
Mar 4 2024,positive,a  cinematic masterpiece must watch in the biggest screen possible
Mar 4 2024,positive,i dont care how many parts they make  im in for all of them  the cast the cinematography script and acting  all top notch 
Mar 4 2024,positive,i watched the first one yesterday watched 2nd one today 3 hour movie way too long nothing special
Mar 4 2024,positive,its fresh new and majestic the way the story is told
Mar 4 2024,positive,dune part 2 is an amazing movie
Mar 4 2024,positive,this is going to be a generational movie
Mar 4 2024,positive,the best imax movie experience ever legendary story stunning photography masters soundtrack a nearperfect movie
Mar 4 2024,positive,even if youre not a fan of the dune series books games movies short series etc or an avid follower of the muaddib this movie is by far the best one so far the fact that the writers did their absolute best to show only the most important moments is astonishing the cinematography is on point the sound is awesome definitely recommend watching the movie in cinema or with good sound system  headphones the plot was clear but well presented the whole package was complete  after the 3 hours have gone i did not feel like ive spent 3 hours strapped to a chair it was a pleasure watching this go watch it 
Mar 4 2024,positive,an excellent film with stunning sets landscapes and an outstanding cast
Mar 4 2024,positive,as a reader who is addicted to anything dune i can confirm dune part 2 is very cool d
Mar 4 2024,positive,i loved it the world building the music score best of all time the brutalism the acting the epic scale the action and above everything else the athmosphere this is how its done this is science fiction for adults i got severe goosebumps from watching the rise of the kwisatz haderach an absolute masterpiece dune 2 delivers on the promises of the first film and opens up for a third installment
Mar 4 2024,neutral,think everyone was disappointed in how it ended too many subtitles  weird names of the tribes etc just a movie you dont walk away from with a good feeling you just say to yourself why did i waste 3 hours of my time wouldnt see it again if you paid me
Mar 4 2024,positive,i really liked the dune saga and part 2 was not a disappointment
Mar 4 2024,positive,this might be the best movie ive ever seen
Mar 4 2024,positive,it was great but im not into sifi n wish it was 2 hrs instead of 245 hrs
Mar 4 2024,positive,massive breathtaking
Mar 4 2024,positive,loved it  it combines farfuture sciif with mysticism and it does it so beautifully  my favorite type of movie by far
Mar 4 2024,positive,amazing movie worth watching it has me in the edge of my seat for the entire of the movie
Mar 4 2024,positive,absolutely stunning effects will there be a part 3  it has been a long time since i have seen a movie so impactful i literally felt like i was in the actual movie my heart stopped multiple times this is on the same level as the greats such as  lord of the rings and star wars i plan on seeing it a second time
Mar 4 2024,positive,theres too much to compliment and praise about a nearly perfect film so i will focus on my nitpicks 1 walken did a good job but he pulls me out of it 2 florence pughs princess irulan needed just the slightest bit more development  3 gurney  rabbans fight should have been a bit longer and more intense for a better payoff 4 the final battle between the harkonnensemperor and the fremen was a little too easy for them to win although the battle was incredible 9710
Mar 4 2024,positive,its impossible for me to give anything less than 5 stars this film is what the cinema was made for denis villeneuve is a visionary genius cant wait to see it again
Mar 4 2024,positive,excellent film best ive seen in a long time
Mar 4 2024,positive,beautiful sets and landscapes excellent cast one of hans zimmers best score with the vocals of lisa gerrard that bring awe to yet another level best version of dune so far but ending is not satisfactory now we expected dune 3
Mar 4 2024,positive,great movie but it fails to really tell the accurate story with its changes to chani and a few others when will directors ever learn that we dont want their own version we want the authors
Mar 4 2024,positive,one of the best movies ive seen in a long time the first movie was solid this second movie was epic i remember seeing dune in the 80s and this reboot of the series puts it to shame bravo denis villeneuve
Mar 4 2024,positive,symphonic epicness and world building of lord of the rings awesome
Mar 4 2024,positive,one of the best films of recent years the story the visuals and the music are all of the highest standard
Mar 4 2024,positive,imax version is epic  great action great audio good acting  expands on the og dune and part 1 cant wait to have this for the home theater   storyline seemed to jump forward 2 or 3 times where it felt like they had to edit parts out due to time  maybe a director version someday   i would give it 5 stars then
Mar 4 2024,positive,excellent as you might expect given parti previously  of course leavesopen the ending for subsequent sequels from the dune franchise  not sure how long they can keep up this quality level though
Mar 4 2024,positive,it start right of the previous movie and it gets better and better it is in all honesty a must see movie
Mar 4 2024,positive,thrilling wellpaced fantastic writing superb directing powerful performances and otherworldly score and sound design     dune part 2 is fraking great
Mar 4 2024,positive,this was an incredible movie the acting cinematography soundtrack were all phenomenal there were a few times were the dialogue was hard to hear this is 100 a movie you should see in dolby imax or whatever giant screen you can find
Mar 4 2024,positive,i love it great production and powerful music
Mar 4 2024,positive,great cinematography and amazing musical score one of the best franchises of the genre and an extremely impressive follow up to what was already a fantastic start in dune 2021
Mar 4 2024,positive,its everything we hoped it would be
Mar 4 2024,positive,dune part two was hands down one of the best cinematic experiences that i have witnessed in the last 30 years this film is meant to be seen in the theater on the biggest screen possible for those who thought part one was more on the slow side with more character development will be very pleased to hear that part two ups the ante with the action spectacle there was so many iconic scenes and visuals that its hard to say which one was my favorite our newcombers for part two with austin butler florence pugh and christopher walken are all awesome austins character especially is very good and he transforms into the role some may not even realize that its him in the role as his features and voice are both unrecognizable here i cant wait to watch the in depth behind the scenes to see how this movie was made music composer hans zimmer does an absolute terrific job once again on the score as it is epic on so many levels part 2 does such a great job of story telling that even if someone missed part one they would still understand what is transpiring im already looking forward on what part three will have in store for us dune part two gets the highest rating score possible with a perfect 5 stars out of 5 go see it
Mar 4 2024,positive,something is going on with the sound system some part were super hard to hear what they were saying
Mar 4 2024,positive,best movie of all time
Mar 4 2024,positive,it was an amazing epic movie loved it want to see it again already looking forward to the next one to come out
Mar 4 2024,positive,cinematography storytelling sound and acting all suberb  villanueva is masterful im a dune geek and love these movies as much as a love the books
Mar 4 2024,positive,basically i loved everything about diane part two including the cinematography music art direction direction and acting on my second watch the film impressed me even more than on first watch
Mar 4 2024,positive,i saw it twice and left both times tearing up ive not been so mesmerized by a film for over a decade the story the acting the cinematography the music an absolute masterpiece
Mar 4 2024,positive,this is hands down one of the best films ive ever seen in my life 10 out of 10
Mar 4 2024,positive,next trilogy im into love everything about it
Mar 4 2024,positive,dome is a really good movie
Mar 4 2024,positive,as epic in scale as it is complex in narrative dune part two continues the dune saga in an exceptional fashion
Mar 4 2024,positive,a little on the long side but definitely everything the first movie brought to the table and more a lot more light hearted which helps with a near 3 hour film of literal doom and gloom its hard to see next years oscars not give this movie all the same accolades as part 1 but since its a sequel im sure the lazy voters will snub this greatly all the characters get more depth which is a plus the lure that the dune ip has to offer is something that todays audience can eat up like theres no tomorrow the story was easier for me to follow this time around its just that some of the names escapes me at first and it didnt help that everyone either spoke like batman or whisper talked and the sound was both loud and demanding on an enjoyable scale i highly suggest seeing this in imax this movie is great and i look forward to future projects if you dont like the franchise or any of the cast members then this movie probably wont tickle your fancy but if youre turned off by anything in the film why are you watching if you love cinema this is a movie to be experienced not simply seen 
Mar 4 2024,positive,a little on the long side but definitely everything the first movie brought to the table and more a lot more light hearted which helps with a near 3 hour film of literal doom and gloom     its hard to see next years oscars not give this movie all the same accolades as part 1 but since its a sequel im sure the lazy voters will snub this greatly     all the characters get more depth which is a plus the lure that the dune ip has to offer is something that todays audience can eat up like theres no tomorrow the story was easier for me to follow this time around its just that some of the names escapes me at first and it didnt help that everyone either spoke like batman or whisper talked and the sound was both loud and demanding on an enjoyable scale i highly suggest seeing this in imax     this movie is great and i look forward to future projects if you dont like the franchise or any of the cast members then this movie probably wont tickle your fancy but if youre turned off by anything in the film why are you watching if you love cinema this is a movie to be experienced not simply seen
Mar 4 2024,positive,wow great movie  wood see it again   that good
Mar 4 2024,positive,simply one of the best movies ive seen in years go see it
Mar 4 2024,positive,a complex actionpacked beautifully imagined science fiction epic there were no popcorn tub gimmicks or imax for me  just a decent seat near the center of a smalltown onescreen movie theater it still knocked my socks off feels like a onceinageneration moviegoing experience on the order of peter jacksons lord of the rings and the original star wars trilogy i suspect this will start a lifelong love of dune for many young viewers and should delight most readers of the frank herbert books where the movies story and characters deviate from the literature it tends to elevate or streamline concepts in a surprising and satisfying way i can see how this film may leave some viewers confused or how it might disappoint those who want a more faithful telling based on the novel  an impossible wish but an understandable one  but anyone with a pulse should find it well worth their time to at least watch paul atreides attempt to ride the sandworm
Mar 4 2024,positive,satisfying end to the movie and was pretty true to the book some fans will gripe about the dialogue or the changes to the chani arc but overall it felt good held to the pace and spirit of the books visually it was stunning visionary entertainment i think frank herbert would have been pleased pretty well acted throughout stilgar was less a fanatic in the books but i was ok with that chani and paul were well acted their love wasnt romantic but felt lived in like an older still loving couple whod been around each other for along time i personally wasnt a fan of the walken casting for the emperor he was ok i would have preferred sean bean or someone of that type bean can bring a nobility and pride while being flawed im thinking of his performance in lotr which could have had some of that same feel anyway still a marvel to look at and ill probably see it again
Mar 4 2024,positive,visual effects are insane this movie did not disappoint left the theater feeling empty hearted because i still wanted more it has been a while since ive watched a quality film great job to the whole cast and crew they all did an amazing job i cant wait to see the final chapter of the film
Mar 4 2024,positive,its impossible to summarize dune part 2 because none of the typical analysis applies  what it does better than any modern science fiction film is take you there dune part one showed you another world but part two throws you into that world and it does it forcefully there will be many different view points on what people felt and saw on that journey but what wont be in dispute is that they were on a journey     thematically these movies share far more with the godfather 12 than say star wars  it is about weilding power and the price you pay for doing so  those details are not always pleasant the good guys do not alway win and the ones that do often lose much of what they care about in the bargain
Mar 4 2024,positive,intense and incredible piece of film making it feels slow but moves along steadily at the same time which is quite a trick the book is pretty ponderous at times it works on more than one level as well its a story about fanaticism the price of leadership and blind belief and stays true to herberts vision while making some great tweaks  the role of chain is really powerful great acting and austin butler is terrifying
Mar 4 2024,positive,dune part ii is a great sequel to the first however for anyone who has not yet seen part i it may be confusing the cinematography and storyline are arguably the most impressive features of dune part ii the acting in certain moments is not the best but that is made up by the stunning visual effects and cinematography
Mar 4 2024,positive,great action and effects very complicated story told in a complicated way some dialog was hard to understand even in imax
Mar 4 2024,positive,tactile and epic  every piece of machinery and grain of sand is felt through the screen  the battle sequences in dune part two reach toward the level of quality in setup scale and character payoff seen in the lord of the rings trilogy    the sound design is so detailed  you can hear the hydraulic hiss of the thumpers reloading in closeup shots but when a father angle is shown you can only hear the bass of their rhythmic thud on the sand  hans zimmer provides and even better soundtrack this time than in part one
Mar 4 2024,positive,visually spectacular dialog was fantastic stunningly beautiful adaptation from book to screen proves once again disney ruined starwars the only struggle in the movie is christopher walkin as emperor great job i will see it in theater again
Mar 4 2024,positive,what a perfect movie dine is fire
Mar 4 2024,positive,this movie belongs in the sequel hall of fame
Mar 4 2024,positive,all good so far cant wait for the next part
Mar 4 2024,positive,greatest theatrical experience ive ever had the honor of living
Mar 4 2024,positive,exceeded all expectations cant remember a scifi  fantasy this good in past 5 years at least
Mar 4 2024,positive,so weird it makes you want to live in desert so you can live in the world of dune  a movie once you watch you feel so detach to reality
Mar 4 2024,positive,great story visuals and epic feel what going to the movies is all about
Mar 4 2024,positive,great plot action sequences and soundtrack
Mar 4 2024,positive,it was an amazing adaptation of dune full of action and drama  great storytelling
Mar 4 2024,positive,very good movie i didnt really understand the blue water stuff but im probably stupid
Mar 4 2024,positive,this was one of the best scifi films ive seen in a while so well done  and they succeded in bringing dune to life  one of my favorite alltime stories
Mar 4 2024,positive,this will go down as one of the greatest science fiction movies of all time it has a great spectacle and a great story a massive improvement over the first and this is a must see
Mar 4 2024,positive,a modern masterpiece through and through
Mar 4 2024,positive,i rarely give 5 stars this movie is 5 stars 
Mar 4 2024,positive,it is pure cinematography in the cinema it generated emotions in me it gave me goosebumps and that intensity with that soundtrack it is simply cinema
Mar 4 2024,positive,the best scifi movie i have ever seen  a fantastic scifi film with amazing cgi and a great plot
Mar 4 2024,positive,exceptional film this is what so modern sci fi should shoot for given the series and heavy themes they did a great job with the comedic relief score is incredible visuals amazing and stellar writing 1010
Mar 4 2024,positive,what a wonderful experience it was beautiful visually the score the acting the way the story unfolds      i loved the first film i wasnt surprised realizing the second was going to surpass dune     please see it in the theater
Mar 4 2024,positive,this movie has spoiled in watching future movies it is the most visually and auditorily stunning movie i have ever seen you must see this in a good theater to fully enjoy the work that the production crew has put together worth every penny
