Dates,Scores,Reviews
Feb 14 2023,positive, do you find me disgusting asks charlie brendan fraser who weighs 42st and spends most of his time beached on a sofa scarfing down meatball subs and pizza sometimes he teaches an online literature course  on mobydick naturally  telling his students his webcam is broken so they wont be alarmed by his obesity other times he masturbates to gay porn occasionally he rises with an almighty groan to waddle around his apartment on a walking frame his vast gut dangling before sinking back into his sofa with a whumpf its a far cry from the mummy
Feb 14 2023,positive, after an 11year hiatus  he was probably curled up somewhere cosy  the swashbuckling moggy from shrek returns voiced as ever by antonio banderas puss has got to the end of his nine lives  cue a pacy witty romp in which he has to outfox outcat death himself the latter takes the form of a sinister sickletwirling wolf with his own spaghetti western theme tune and theres even a touch of bergman in his existential exchanges with the stabby tabby
Feb 10 2023,neutral,  yasser medina es un crítico de cine dominicano especializado en la historia del cine y el análisis cinematográfico actualmente escribe en el periódico dominicano acento 2022presente también es el primer crítico en república dominicana aprobado por rotten tomatoes muy mala critica no me están informando ningún tipo de verdadero problema con la trama o los personajes básicamente no te gusto la peli y no pudiste apreciar sus cualidades como verdadero crítico hubieras dicho si la vi no me gustó nada mas para opinar if i had to rate this review 0510and thats being generousyou could have saved everyone the time by just stating that you didnt like the movie rather than going off with points that have nothing in the review to back them up past straight opinions its moments like this that those critical analysis and persuasive writing lessons in school come in handy as they actually give you something to stand on when youre critiquing bueno es solo mi opinión pero a mí me ha parecido aburridísima creo que sería divertido para los pequeños por el montón de acción sin pausa y un humor muy simplón y fácil de captar la primera me ha parecido muchísimo mejor con un mejor villano el huevón mucho más interesante con una trama mucho más compleja donde el el gato traiciona a su mejor amigo para hacer lo correcto etc a mí también nueva peli me aburrió muchísimo creo que es más para niños pequeños la primera me ha parecido mucho mejor con el huevón como villano
Feb 10 2023,positive,puss in boots the last wish is an 11 year sequel with something to prove and while its metatextual elements dont quite reach the highs of shrek 2 its a work of art you must see this holiday season 
Feb 9 2023,positive, puss in boots faces an existential crisis in this riotously fun oscarnominated sequel from dreamworks having recklessly used up eight of his nine lives the fearless feline is forced to accept that his roistering days are over  unless he can restore his vitality by wishing on a star however hes not alone in his search for the mythical land where it can be found and so begins a race for the prize as voiced by antonio banderas puss oozes charm from every paw with his newfound vulnerability making his character all the more endearing among the rest of the fairytale supporting cast goldilocks and the three bears get a coarse corblimey makeover courtesy of florence pugh olivia colman samson kayo and naturally ray winstone while john mulaney bags all the best lines as a truly monstrous jack horner the animation particularly comes alive during the animestyled action scenes while the sharp script delivers gags galore and pleasing nods to the wizard of oz the good the bad and the ugly and the wider shrekverse coming 11 years after the original puss in boots film the last wish proves a sensational swashbuckling return for everyones favourite costumed cat
Feb 9 2023,positive,it lived up to all of the hype the story was so strong 
Feb 8 2023,positive, expectations can derail a movie there are times when you can enter a theater without them but its harder than you think a sequel doubles down on this theory a sequel to a beloved movie is essentially going all in from the jump knives out was a spectacular hit because of a whodunit concept crafted to perfection and a very good cast led by daniel craig jamie lee curtis don johnson ana de armas christopher plummer toni collette michael shannon and chris evans played fine parts in the mystery stacked cast a dry wit sense of humor and rian johnson unplugging after pissing in the cheerios of star wars fans it was a beautiful perfectly paced dark comedy thriller plummers rich novelist dies leaving behind a mystery for his greedy family to unfold and solveone designed by the departed soul glass onion a knives out mystery takes that setup and spins it a bit its edward nortons uber rich elon musktype dipshit who invites all of his oldest friends to solve his murder mystery craigs famous benoit blanc also attends bringing along his amazing slowburn detective instincts to the fray of greed katie hudson dave bautista janelle monae and kathryn hahn sub in here for the intrigued party members who get to play a real life game of clue the concept of that game is sewn into johnsons films and that gets you through the first half of the movie but this sequel lacks the overall spark of the original losing some speed on the fastball is standard practice for this arena but i left the film satisfied with what was received however i wasnt jumping out of his pants wanting to talk about it hence the three week wait until this review what gets set up and revealed midway is ingenious what follows afterwards is the softball part of the equation craig and monae have the most fun and give easily the best performances when theyre together on screen its as if they are aloof to the rest of the movie and cast norton cant give a bad performance but he recycles his asshat from the italian job here and its not as appealing the rest of the cast goes through the motions of film personas they created before this movie at times i was very entertained other times i wanted more out of what i was watching expectations can do that to a film for better or worse ill give glass onion a 24 rating the world wasnt exactly screaming for a sequel to puss in boots granted the furry little fella stole a good chunk of the shrek film and the solo film made 555 million while scoring an 86 on rotten tomatoes eleven years after the 2011 film puss in boots the last wish attempts the impossible hitting the net on your third trip through the order overall the last wish is a success coming in at a brisk 100 minutes and carrying enough pop culture humor to fill two movies this sequel gives you the goods its a ticket to the antonio banderas show he puts in wonderful voice work infusing the animated swordsavvy feline with charisma and passion its not one of those phone it in voice performances you can really tell banderas loves this character the story revolves around puss running out of eight of his nine lives finding himself on the run feuding off attackers along the way he teams up with kitty softpaws the lovely selma hayek to help stretch out the clock a supporting cast of florence pugh pughpugh olivia colman harvey guillen and john mulaney doesnt hurt at all i would slot this in as a movie that keeps the adults attention while giving the kids a good eye candy session its impossible not to root for puss to run the gauntlet and get the girl even if watching him sweat and adjust facial hair on the fly is a fun time lets go 34 for pussssss in boots 2 if i had to choose between the two i would punch your pass to puss and leave the onion in the kitchen im more of a donut hole guy anyway since its christmas eve i want to say one more thing first hey meme no its not pronounced how you think before words on a picture went viral young lebanese boys called their grandmothers meme or maymay she was a tiny ball of fire henrietta bulus mastered at least five languages spoke with mother teresa threw more dinner parties than anyone on blue jay cove and loved her grandsons more than life itself a lady who weighed less than 100 pounds could grab your forearm and give you the impression that a bodybuilder was sitting next to you she outwalked people half her age and lived a long life it just wasnt long enough pardon me but i am greedy when it comes to great family members meme passed away eleven years ago today succumbing to an injury she suffered about two weeks earlier meme passed away on the same day christmas eve that she was married on to my late grandfather lawrence its larry who supplied me with my middle name and most likely the writing gene pepe left us in 1989 meme passed in 2011 around six weeks after the st louis cardinals won the world series a cruel yet bittersweet reminder that life can supply you with the most incredible people but they wont be here forever movies thankfully will be have some fun with the next one you choose if it happens to be a french film think of my meme when watching it
Feb 7 2023,positive,the last wish offers something different and unexpected puss has grown up with his audience
Feb 6 2023,positive, the shrek universe expands a little more with puss in boots the last wish another computeranimated family film from dreamworks with antonio banderas and salma hayek pinnault reprising their roles as puss and his frenemy kitty softclaws directors joel crawford and januel mercado serve up a treat one worthy of its oscar nod for best animated feature as with all the shrek cinematic universe output puss in boots the last wish subverts fairytales and nursery rhymes while telling its story and part of the fun is seeing which the writers paul fisher tommy swerdlow and tom wheeler plunder and then reimagine for modern audiences some references are simply to make a gag the movie is stuffed full of them while others make a nod to serious points such as the importance of loyalty or how ageing and death are realities of life the story centres on puss who with horror realises that he is on the last of his nine lives and using a map filled with riddles has to find a wishing star to restore them but before he can reach it he is stalked by death here given the form of a big bad wolf wagner moura also involved in pusss adventure are goldi florence pugh and the three bears olivia colman ray winstone and samson kayo  reimagined as a cockney crime family  and big jack horner john mulaney as an immensely greedy hoarder of all things magical which might help the assorted cast get to the wishing star before puss does its a clever conceit the film starts with a lengthy sequence in which our hero performs yet more acts of derring do in defeating a giant and is everyones hero then because hes a player he parties till dawn  keep that fullcream milk coming  but realises time is catching up with him his journey begins to find the wishing star but of course he faces any number of obstacles  with the wolf stalking his every move along the way puss teams up with former paramour kitty softpaws cue some outrageous feline flirting and perrito harvey guillén an adorable runt of the litter who attaches himself to the two cats whether they want him to or not his naivety is touching  he thinks being thrown in a rubbish bin was his familys version of hide and seek  but perrito turns out to be strong and brave when puss needs him most one of the many life lessons subtly parlayed in this film the animation style is warm and uses high colour the films visual richness giving the impression almost that were stepping into a picture book its very appealing
Feb 6 2023,positive, this shrek spinoff is a breezily entertaining dreamworks animation that harnesses the familiar appeal of the selfaggrandising feline antonio banderas while also adopting a distinctive and original graphic visual style directors joel crawford and januel mercado both worked on the kung fu panda films and its perhaps this plus the striking stylised action sequences of spiderman into the spiderverse that informs the bold peppy approach to pusss gravitydefying derringdo the plot is basic down to his final life puss sees an opportunity to restore the full nine with a magic wishing star hes not the only one seeking it goldilocks and her ursine crime syndicate are on his trail as is the monstrous big jack horner and then theres kitty softpaws salma hayek and wannabe emotional support animal perrito the chihuahua harvey guillén it helps that the writing is as sharp as pusss claws
Feb 3 2023,positive, theres nothing funny about morbid obesity yet its depiction on screen is usually in the service of comedy  terry jones as mr creosote in monty pythons the meaning of life 1983 lumbers unavoidably to mind hugely fat characters also populate horror and fantasy films but its not often that you find one as the protagonist in a love story admittedly darren aronofskys the whale isnt a conventional love story  it isnt a conventional anything  but its about love nonetheless both destructive and redemptive charlie brendan fraser weighs over 40 st and is not just housebound but practically chairbound he is a middleaged academic who teaches creative writing online from his apartment somewhere in idaho but is so crippled by his colossal size that he cannot get to the front door without a walkingframe he picks things up from the floor with a grabber contraption like the ones children aim at furry pink rabbits in amusement arcades and is sufficiently selfconscious about his appearance that when he teaches he pretends that the camera on his laptop is broken he can be heard over zoom but not seen we enter charlies life with it appears very little of it to go his fierce but devoted carer liz hong chau tells him that congestive heart failure will soon see him off that he needs urgent hospital treatment to have any chance of survival but charlie doesnt want to pay expensive medical bills not least because he has no wish to survive when he does think his death is imminent he rather oddly begs a visiting missionary ty simpkins to read him extracts from an essay about moby dick the reason for this will emerge but in the meantime charlie is eating himself into an early grave with a daily intake of pizzas and sandwiches that would feed a hungry family of six he wasnt always so fat but the suicide of his male lover  for whom he had left his wife mary samantha morton and daughter ellie sadie sink  triggered a spectacular bingeeating habit that he is neither able nor willing to control charlies psychological demons become clearer when 17yearold ellie comes to see him for the first time in eight years she is charmless at best at worst vicious and manipulative but charlie even though he has to bribe her to continue calling on him sees only the good in her indeed it is perhaps the chief irony in darren aronofskys bold drama that charlie has a generous almost childlike view of humanity in general that he cannot apply to himself i was no fan of aronofskys last film the ghastly voyeuristic mother 2017 but he is certainly anything but anodyne as a director and the whale  adapted by samuel d hunter from his own 2012 play  deserves all the attention it will continue to have up to academy awards night next month in many respects it is another exercise in audience voyeurism you have been warned and from where i was sitting its intrinsic theatricality diminishes its value as a film apart from a couple of fleeting flashbacks we dont move beyond the confines of his home any more than sweet selfloathing charlie does but with a nod for whoever looked after the fat suit and prosthetics frasers performance is genuinely stupendous he is the favourite to win best actor at the oscars and i can understand why its less easy to understand why m night shyamalan thought knock at the cabin  an adaptation of paul tremblays 2018 novel the cabin at the end of the world a much better title  would be worth either his while or ours  its slickly enough written and acted but its a truly preposterous story about a gay couple and their adopted daughter whose holiday home deep in the pennyslvania woods is invaded by a modern and curiously polite incarnation of the four horsemen of the apocalypse this strange quartet led by a kindly teacher dave bautista and also featuring rupert grint as a grumpy gasfitter with much to be grumpy about must convince the family that they need to start sacrificing one another if they are to save the planet from impending doom its not really made clear why theyve been chosen from 78 billion or so other people in the world and im afraid the film is another dud from shyamalan who has never come close to matching his 1999 masterpiece the sixth sense in this movie he has given himself a hitchcockstyle cameo role selling fried chicken on television    but perhaps he should have chosen turkey instead a sequel to the 2011 film puss in boots itself a spinoff from the shrek movies this one gives us florence pugh as the voice of goldilocks with olivia colman and ray winstone as mama and papa bear as youll have gathered joel crawfords film like the original boasts an eclectic mix of characters from legends and fairy tales jack horner john mulaney is an obese hunchbacked villain and there are cameos for pinocchio jiminy cricket excalibur and the big bad wolf puss brilliantly voiced by banderas is a swashbuckling zorrostyle hero fearless until the wolf ruins things by pointing out that he has used up eight of his nine lives if he can find the elusive wishing star alongside his old flame kitty softpaws salma hayek puss can get his eight lives back but everyone else is searching for the wishing star too including for more nefarious reasons the monstrous jack horner and the crime family of goldilocks and the three bears its very imaginatively done as in puss in boots the last wish see below theres a fairytale ending of sorts in to leslie  but a lot of bleakness precedes it as the title character andrea riseborough lurches broke and homeless through a miserable alcoholsodden existence six years after winning the texas lottery this lowbudget film a debut feature for british director michael morris has been basking in some mostly welcome attention after riseborough pictured very unexpectedly landed a best actress oscar nomination i say mostly because there are some crying foul not to mention racism the africanamerican actress danielle deadwyler brilliant in till was overlooked but there is no doubt its a performance worthy of acclaim at the heart of a tale patsy cline might once have expressed in song last seen gurning her way hilariously through the matilda movie riseborough a tynesider note proves her impressive versatility by convincing utterly as a texan deadbeat who steals from her teenage son and seems beyond redemption before returning to her home town and with the support of a good man piecing her life back together
Feb 3 2023,positive, its a pleasant surprise when the film that isnt quite shrek 5 turns out to be the best of that sequence its an even bigger surprise to discover that puss in boots the last wish is a compelling companion piece to pedro almodóvars pain and glory in which a declining film practitioner antonio banderas ponders his mortality the sequel to pusss 2011 standalone adventure sees the swashbuckling feline in fearful contemplation upon realising that he is down to the last of his nine lives my prescription says the cats doctor and barber no more adventures you need to retire thus pursued by a glaivewielding big bad wolf wagner moura puss buries his iconic footwear and settles down to a life defined by kibble and naps at a cat ladys refuge the nicestlooking animation to emerge from the dreamworks imprint takes cues from the treasure of the sierra madre and spaghetti western films  notably the good the bad and the ugly  as puss takes up with his scorned old flame kitty softpaws salma hayek pinault and a cheerful unwanted therapy dog harvey guillén on a search for a wishing star that can recoup his lost lives kevin mccanns jimmy stewartinspired conscience cricket makes for fun commentary on last years many pinnochios the chaotic codfairytale references dont always land  the bakers dozen anyone  but few actors are as suited to their animated avatars as banderas is to puss there is a lot to like here not least ray winstones papa bear the forests are skittlecoloured the set pieces are wild and kinetic but it is banderass star power that saves the day
Feb 3 2023,positive, the second solo adventure for antonio banderass ginger zorro grossed 309million before it even opened in the uk not bad for the followup to a shrek spinoff from 11 years ago this time puss must forgo the senoritas the swashbuckling and the fullfat milk swilling due to an accident at work after defeating a rampaging troll a falling church bell cuts short the showboating when he comes round the doctor informs him he has just exhausted eight of his nine lives so our oncecarefree hero ditches his floppy hat and boots to wander naked into mama lanas cat rescue for a life of tasteless cat biscuits and smelly litter trays forming a triple act with a clingy dog called perrito harvey guillen and old flame kitty softpaws salma hayek pinault he sets out to find the mystical wishing star the quest will see them battle a fearsome wolf wagner moura cockney gangsters goldilocks florence pugh and the three bears ray winstone olivia colman and samson kayo and the nowmassive jack horner john mulaney who appears to have outgrown his good boy days but stuck with the pieeating but the animation is gorgeous the action is zippy and banderas is brilliant after a lean few months for family animation kids and parents should lap this one up
Feb 3 2023,positive, until this year my only puss in bootsrelated wish was that i would never have to sit through another film from the shrek franchise as long as i lived i must confess the unexpectedly entertaining puss in boots the last wish has entirely changed my mind puss in boots antonio banderas squandered eight of his nine lives with a devilmaycare panache he sang danced and swashbuckled his way through a legendary series of adventures but his melodious pursuit of a giant may have seen the bell toll for the last time on those carefree days then a standoff with a foe who cannot be quipped into submission shakes the marmalade marauder to his core what happens when the charismatic poster puss of living for tomorrow suddenly fears he will not make it through today mortality is a mighty foe for puss the answer is to put his life of crime to rest burying his broadbrimmed hat cape and trademark corinthian leather boots and any expectation of further adventure beside them soon his razorsharp claws are sheathed in mittens and he is growing fluffy and docile in the home of mama luna davine joy randolph with dozens of languid cat brethren and an alarmingly optimistic chihuahua for company puss in boots the last wish does something refreshing for a childrens film it takes a long unflinching look at anxiety exploring it with a frankness that people of any age who have been frozen with similar dread will appreciate dreamworks latest production is certainly not the first time animation studios have ventured into mental health territory in recent years but the vivid depictions of panic are singular and they truly captivate the peerless spiderman into the spiderverse continues to be a force for good in this world this time by inspiring the last wishs tactile and visuallyengaging animation its vivid storybook aesthetic is a far cry from the cg monotony of this franchises last outing and helps sell the heavier moments as is the way with family features there are still some everything but the kitchen sink scenes but there are also moments of striking artistry in silhouettes angular crystals the stomp of a giant and the swish of a skirt plot threads get messy on the chase and here your mind will wander with the least coherent character animation and a shoehorned story tangent john mulaneys jack horner is surplus to requirement and his contribution drags still he does have a jimmy stewartesque cricket kevin mccann in his dastardly bag of tricks so its not all bad and the irresistible charm of the central friendship journey paired with heitor perreiras buoyant score further wash away the tedium puss in boots the last wish is a heartfelt adventure caper that tackles anxiety with surprising empathy and wit a few cast members should have been lost in the woods but overall this ones a winner
Feb 3 2023,positive, move over brendan fraser youre not the only noughties family film icon making a comeback this week eleven years after his last cinema appearance here is antonio banderass puss in boots again  or rather poos in booze as the name is rendered in the velvety spanish purr that helped make the character a favourite in the later shrek films and clearly the industry at least is glad to have him back since the film has been nominated in the best animation categories at the coming oscars and baftas after a long career of zorrolike swashbuckling the last wish finds puss on the ninth and last of his lives but in no mood to shuffle off to the franchise graveyard just yet so when word reaches him of a wishing star that has fallen in a faraway forest he sets out to retrieve it in the hope its powers will allow him to postpone the inevitable for a little while yet other interested parties are also on the trail however including a vivienne westwoodesque goldilocks florence pugh and her three bear accomplices ray winstone olivia colman and samson kayo and also jack horner john mulaney a nolongersolittle fruit pie magnate harbouring an inferiority complex over his nurseryrhyme roots this is supposedly a film about coming to terms with death  and death itself even makes a series of deliciously scary cameo appearances in the form of a wolf voiced by narcos wagner moura whose red eyes thin smile and silver sickles glint from beneath his black hooded cloak but aside from the chills elicited by this genuinely spooky figure the film is almost defiantly hopeless at emotion the tone is teethgnashingly manic throughout while the underlying point of pusss quest is obscured by continuous flurries of slapstick and quips sometimes its quite funny  the sequence in which puss and salma hayeks kitty softpaws try to outcute one another by pulling increasingly adorable faces is a nice escalation of a series running gag and occasionally its spectacular too thanks to frequentwell lets be generous and say homages to classic action scenes from japanese anime buffs will recognise shots borrowed from neon genesis evangelion and attack on titan within the first five minutes alone in which puss loses life number eight in a battle with a moss giant rather than ploughing on with shreks now dated visual style dreamworks has smartly adopted the stylish hybrid look pioneered by sony animations into the spiderverse which combines elements of handdrawn and cg theres an entire pick n mix stand of eye candy here  more than enough to satisfy younger viewers but alas its all empty calories
Feb 3 2023,positive, there he can grow a beard eat disgusting dry cat food and avoid the bounty hunter wolf who is keen to get his dead body and claim a reward and along with new friend perrito harvey guillen  a dog who is dressed as a cat to enjoy the luxury of the sanctuary  and his old friend kitty softpaws salma hayek they go on a mission to try to find it the journey is a dangerous one with entry into the black forest and the trio are soon up against gangster family goldilocks florence pugh and the three bears ray winstone olivia colman and samson kayo who are also on a bid for the wishing star there are some incredibly daring action sequences and horner and the bounty hunter wolf are both dreadful enough to keep you fearing for our furry friends life banderas brings all the usual joy and energy to the character he made his own and uses just the right amount of humour in the role too loving couple andrew and eric are vacationing with their adoptive daughter wen at a secluded cabin when four armed strangers led by dave bautistas leonard turn up tight pacing from the getgo maintains a nervy edge as these four individuals demand the family make a harrowing choice kill one of their family to prevent the apocalypse or let the world burn paired with moving performances that capture a huge range of emotions this is one of the rare shyamalan films not to require a plot twist to succeed just sharp empathetic direction acting and writing which reminds you that he is a filmmaker who loves to play with good and bad hero and villain and happiness and suffering to get audiences asking philosophical questions of themselves too the opening scene of this darren aronofsky film shows a supermorbidly obese man surrounded by debris in his dingy room watching pornography that gives him a heart attack hes a teacher of english but only does this via zoom where he pretends his camera has broken so his students can never see him the only other characters are those who visit including his friend liz hong chau who is a nurse but also his enabler his spiky estranged daughter ellie sadie sink exwife mary samantha morton and missionary thomas ty simpkins  but its fraser who is the outright star of this masterful film giving such a powerful performance that it will leave even the hardest heart broken
Feb 2 2023,positive, nineteen years after his first appearance in shrek 2 and ten after his first spinoff movie antonio banderas swings back into action as puss in boots the animated films financial success has sparked speculation about a fifth shrek movie but is there really anything more to be squeezed from this longrunning series we reunite with puss in boots voiced by banderas who is going through an existential crisis after a mishap means that he has used eight of his nine lives he retires from adventuring and becomes depressed however he finds out about a map that leads to a magical wishing star stealing the map and reuniting with exfiance kitty soft paws salma hayek puss in boots races to find the star considering how long the character has been away it would be easy for the film to opt for a soft easy subject that keeps the franchise going looking at you minions however taking on as serious a subject as death however whimsically gives the story just enough depth to keep things interesting yes most of the action is devoted to familiar slapstick and wacky side characters but finding a reason to exist is the golden ticket for any sequel and director joel crawford the croods a new age accomplishes it while the story feels fresher the characters are broadly the same hayek and banderas have had great chemistry on screen for decades and the added element of animation doesnt change that winning formula recognisable voices like olivia colman florence pugh and ray winstone keep the giggles coming while john mulaney is a proven delight if you are expecting something that will reinvigorate the genre this will be a disappointment however what puss in boots the last wish lacks in originality it makes up for in laughs and heart
Feb 2 2023,positive, puss in boots the last wish is a heartfelt surprisingly mature look at life and death from one heroic cats perspective read our review of the oscarnominated animation  originally a character introduced in shrek 2 puss in boots was an instant fan favourite the characters solo film a little unimaginatively titled puss in boots premiered in 2011 and its taken 11 years to get a sequel to that  at the beginning of the last wish puss voiced by antonio banderas finds himself on the last of his nine lives even fearless swashbuckling kitties will have to face death eventually but puss is keen on continuing his adventures and desperately needs some extra lives  he sets out to find a magical wishing star which could grant him more time on earth joining him is his exfiancee kitty softpaws voiced by salma hayek still the villainous goldilocks florence pugh and the three bears olivia colman ray winstone and samson kayo are after the map to the wishing star too  as you can see the voice cast to the last wish is stacked like really stacked oscar nominees and winners left right and centre of it theres always something very giddy about hearing your favourite actor do a particularly fun voice performance florence pugh is the highlight here clearly having a ball doing a heightened cockney accent that somehow never feels out of place in this world her goldilocks is an excellent addition to the world of shrek firmly rooted in fairy tales but also given a surprising amount of depth here antonio banderas as per usual is also pitchperfect as the titular cat his voice is sultry and seducing so much so that it feels a little wrong for a kids film the same goes for salma hayek their vocal chemistry is off the charts making the last wish a treat for kiddos and adults alike  perhaps thats the biggest strength of the film its very clearly a kids film most of the comedy is pure slapstick but the storyline feels much more mature than previous dreamworks animated efforts its not exactly groundbreaking stuff plotwise but the last wish feels distinctly more ambitious than its predecessor  the last wish also reaches for the sky with its animation style the film mixes several different styles which gives it a sense of prestige the last wish clearly wants to hit the same notes that spiderman into the spiderverse did animation is a genre that is constantly evolving and the last wish successfully blends different styles together for a dynamic end result even if none of it is quite as memorable or zeitgeisty as desired  there is also something uncanny about the human character design in the first sequence in which puss is hosting a lavish party the human faces look disneyfied with unnaturally large eyes this brings the film down a tad but thankfully the story is what really keeps the last wish going  the last wish is funny enough to appeal to kids but its also honest enough to entertain adults there are plenty of references to other fairy tales occasionally making the last wish feel like a game of bingo the film also holds a potent if uninspired message about appreciating and living your life to the fullest  puss in boots the last wish is a worthy sequel and dreamworks animations most ambitious visually striking film in years with stellar voice performances from banderas hayek and pugh the last wish has cemented its place as a great sequel and a superb animated film   the sitting duck unveils the gripping journey of trade unionist maureen kearney brilliantly portrayed by isabelle huppert amidst harrowing political intrigue and personal hardship   the sitting duck unveils the gripping journey of trade unionist maureen kearney brilliantly portrayed by isabelle huppert amidst harrowing political intrigue and personal hardship
Feb 2 2023,negative, somewhat mystifyingly some topsecret algorithmic function in dreamworks animations audiencereaction data analysis software has decreed that yet another comeback is in order for the sort of okish and mehplus character of puss in boots smokily voiced by antonio banderas originally seen in 2004 in shrek 2 and then in the 2010 spinoff feature puss in boots the numbers have come chuntering out of the side of some giant ibmstyle computer the suits have frowningly inspected them and another tranche of puss in boots content has been greenlit once again debonair outlaw puss in boots  a sort of cleanedup southern european version of jack sparrow  is having swordtwirling adventures again in the company of his paramour kitty softpaws salma hayek but now pib must confront his own mortality having used up eight of his nine lives he is on a quest to put off the evil hour by finding the legendary wishing star which once fell to earth like a comet he and kitty join forces with the perky mutt perrito harvey guillén but must battle other fairytalenurseryrhyme honchos including a cockney crime family in the form of goldilocks florence pugh and the three bears olivia colman ray winstone and samson kayo and big jack horner john mulaney  to whom all the funny lines are given wagner moura voices the wolf who is the grim reaper wielding a couple of sickles really this movie is a huge 102minute additional scene something that would go on the extras package of a bluray edition of the previous puss in boots film or possibly get its own videoondemand release it feels like something to put on your tv or ipad to pacify a toddler nothing wrong with that of course and many stressed parents would call it the noblest artistic calling but how bland and forgettable this film is without in the smallest way harnessing the real performing power of banderas colman pugh winstone et al
Feb 1 2023,positive,funny poignant beautifully animated an absolute delight for children and adults hands down one of the best films of the year
Feb 1 2023,positive, after pi requiem for a dream the wrestler and black swan darren aronofsky takes his appetite for corporeal punishment to new levels with the whale a grim tale of compulsive selfloathing rendered as an oscarbaiting redemption story brendan fraser takes the lead as charlie a morbidly obese gay shutin eating himself to death in response to the grief he feels over the unexpected death of his partner and the family he lost when he came out estranged from his exwife and teenage daughter he lives alone teaching college writing classes online a gig that allows him to stay hidden from the world he disables his webcam during zoom classes while feeding his excessive junk food addiction with daily takeout orders that charlie is a guy whose heart has literally and figuratively been broken by years of selfabuse shame and guilt is made clear in the opening scenes masturbating to gay porn he has a seizure and has to be rescued by a doorstepping missionary whom he coaxes into reading an extract from a student essay on moby dick that calms him down enough to prevent a full cardiac arrest the significance of the essay will be revealed much later though charlie reads it again and again treating it as an emotional crutch as vital to his ability to get through each day as the actual walkingframe he needs to get around his cramped apartment for the duration of the movie fraser is buried beneath the sweaty folds and distended bulges of a 300pound prosthetic suit a physical transformation that all but guaranteed his oscar nomination before the film even came out he brings what dignity he can to the role you can read the sadness in his eyes as a sympathetic reflection of someone trapped by the extremity of their situation but theres a whiff of freakshow leeriness to his presentation too  and the additional use of charlies sexuality as a catalyst for his tragic situation is another wellworn oscar trope aronofsky also revels a little too much in charlies zoo or aquariumlike existence deploying a boxy aspect ratio to accentuate the already tight confines of his apartment and providing him with a parade of curious visitors and caretakers among them his best friend liz hong chau also oscar nominated thomas ty simpkins the aforementioned missionary and eventually charlies daughter ellie stranger things star sadie sink whose unhappy life charlie desperately wants to fix by sacrificing his own chau adds some spark here but the subplots involving simpkins and sinks characters feel contrived aronofoskys decision to embrace the films stage origins its based on screenwriter samuel d hunters play of the same name doesnt help matters either  the stripped down aesthetic only adding to the suspicion that theres not much more to this than the body horror spectacle of its central performance m night shyamalans knock at the cabin begins in exquisitely creepy fashion with a little girl called wen kristen cue happily playing in the woods as a stranger approaches the stranger is polite but looks intimidating hes played by dave bautista and wen is savvy enough not to trust him an instinct that will soon prove correct when the stranger and three friends force their way into the cabin wens dads jonathan groff and ben aldridge have rented for their vacation this being a shyamalan film what follows isnt a standard home invasion thriller adapted from paul tremblays bestseller a cabin at the end of the world its a twisty armageddonthemed horror with bautista and his cohorts played by rupert grint nikki amukabird and abby quinn an intriguing spin on the four horsemen of the apocalypse shyamalan remains great at using his camera to switch perspectives and destabilise what we think we know of a story and though he doesnt quite find a way to resolve the ambiguity of the premise without resorting to literalness in the hokey finale this and last years old suggest hes very much back on form donkeys are currently having quite the moment in arthouse films featuring in triangle of sadness the banshees of inisherin and now eo a surreal updating of robert bressons au hasard balthazar designed to provide a reflective snapshot of modernday europe by following the travails of the titular donkey as it changes ownership after being cut loose from the circus directed by veteran polish filmmaker jerzy skolimowski the film deploys impressionistic flourishes pointofview shots and even suggests eo has a romantic yearning for his former trainer mostly though this passive protagonist functions as a placid barometer of human civility isabelle huppert costars donkey doesnt feature in shrek spinoff puss in boots the last wish but given this belated sequel to 2011s original puss in boots sets up a future return to far far away dont rule out his reappearance at some point this film though finds its antonio banderasvoiced feline swashbuckler reckoning with mortality after using up eight of his nine lives the plot thus finds him on a quest to find a wishing star in the hope of restoring the lives hes recklessly frittered away a quest complicated by other fairytale characters intent on securing the wish for themselves in the tradition of shrek the film has fun deconstructing fairytale lore though what really distinguishes it is the animation which has a more painterly and pleasingly handcrafted feel florence pugh olivia colman and salma hayek pinault are among new and returning voice cast
