Dates,Scores,Reviews
Jul 24 2023,positive,better plot pacing and characterization than most adult movies
Jul 23 2023,positive,this movie takes on the popular hand drawn stopmotionstyle art and give a handdrawn feeling with a mix of smooth rubber and smeared blurred movements with a great story and good character roster
Jul 23 2023,positive,puss in boots is the perfect family film to watch if youre a fan of fairy tales with a twist this colourful adventurepacked movie uses the full potential of animation in its action scenes and sprinkles humour throughout the character development of puss in boots was satisfying to watch as he learns to be humble and to live life to its fullest nota al margen amando la música española
Jul 23 2023,positive,this movie is one of the best animated movies ive ever seen dd  puss had an amazing glowup and i love that the characters are from kids fairy tales lol the animation was magnificent and the story was utterly amazing d
Jul 23 2023,positive,this movie blows you away with every character and the plot and the twist are exactly what they needed to be
Jul 22 2023,positive,loved every single minute of it i didnt expect to see such good depiction of panic attacks in an animated movie about an orange cat but here it is i went back to the theater and watched it 3 times
Jul 22 2023,positive,i know im late to this just watched it actually its as amazing ive watched so many movies this yearprobably too many this movie however was my favorite so far of this entire year there was no moment that felt boring or stale every single second was exiting and filled with personality the animation style is one which i really like and hope to find more movies alike in the near future as well anyways i would certainly recommend this movie to anyone looking for something to watch
Jul 21 2023,positive,the animation is gorgeous and i love how vivid and bright and fresh it looks     the plot is just incredible and the protagonists are all so endearing wait scratch that all the characters are endearing except for big jack horner who was just hilarious in how thoroughly evil he was that was really fresh too     this is the best movie ive ever watched from every possible angle i can think of i absolutely recommend
Jul 21 2023,positive,have never been a fan of kids movies im usually the one that recommends scary movies and such but when i tell you this movie is an absolute must see its a must see the story was amazing the graphics are amazing the scenery is amazing but what made this movie is amazing as it is its the moral that it teaches you nothing makes me  shed a tear but this movie did just that simplyamazing
Jul 21 2023,positive,the studio that keeps delivering good films the story the visuals and the sound all fit so well making hard work look easy and great bravo
Jul 20 2023,positive,absolutely fantastic story telling and art by far the best movie in ages
Jul 20 2023,positive,i wish they would have promoted this better i wouldve rather seen it at the movies then at home on netflix the graphics acting and story were great though the whole family loved it
Jul 19 2023,positive,best of the shrek franchise yes better than shrek 2
Jul 19 2023,positive,good dreamworks movie
Jul 18 2023,positive,an amazing fairy tale story for all ages great comedic timing for almost all of the jokes
Jul 17 2023,positive,watch now watch now watch now watch now
Jul 17 2023,positive,it is a wonderful family friendly ish movie you will not regret seeing it
Jul 17 2023,positive,one of the best animated movies of all time not only is the animation amazing the action exceptional and the villians some of the best ive ever seen it connected with me deeply on a personal level about the nature of death
Jul 17 2023,positive,great characters phenomenal visuals animation cinematography imaginative story and a great message the best movie of 2022 and this masterpiece should have been nominated for best picture 44
Jul 17 2023,positive,great references to fairy tales very entertaining
Jul 17 2023,positive,aight lemme cook rq this is the best animated movie i have seen since up this movie is deep as hell looking into the spirit of every character from death himself to the side characters
Jul 17 2023,positive,i thought the movie is refreshing it carries the same vibe as the recent spiderverse movie vibrant colours and never bored
Jul 17 2023,positive,from the beginning you can see the upgrade in the animation that they did in this movie when compared to the first one in the same way the story has much more meaning and the main characters as well as the secondary ones contain a complete development in their trajectory perrito ends up winning our hearts with his innocence the endend left me with a very big illusion
Jul 16 2023,positive,this is a really good movie the art is amazing
Jul 16 2023,positive,the hype is mostly real for this surprising animated feature puss in boots was nothing to write home about back when it came out it was a solid movie no doubt but this time around the stakes are higher and puss is a wily veteran everything is just more fun and action packed the animation is also breathtaking at times with unique handdrawn segments the villains can be questionable depending on how one views it but as a whole the last wish is a huge win for dreamworks and may even set up another shrek film
Jul 16 2023,positive,it is the most magnificent animation of my life
Jul 16 2023,negative,are you people blind how can this be called a childrens movie it is evil beyond imagination the wolf alone is demonic and all that witchcraft and death then you ask why is my child having nightmares  why is my child acting out why is my child saying bad words make no mistake this movie is demonic and has evil written all over it as a parent we all need to be aware of what our children watch and let in our homes it is saddening to see how this is the number 1 movie on netflix because parents do not care to understand the evil behind what their children watch if your child has started to act differently or is always scared beware of what they are watching this industry is going down and its about time
Jul 15 2023,positive,this is the final chapter but certainly not the least one banderas voice has so much charisma itll blow you away  this is a must see
Jul 15 2023,positive,now here is a movie that can make you feel a lot of feeling in just under 2 hours
Jul 15 2023,positive,has everything a great villain interesting character development unique animation the people who worked on this really cared and it showed best animated movie of the year easily
Jul 15 2023,positive,who wrote this the dialogue for one thing is on a level never seen before even from live action entertainment dont get me started with death incredible and the jiminy cricket character had me rofl
Jul 15 2023,positive,this movie is awesome the animation is good the acting is good and the music is good as well i would like to see a tv series based off of this movie with the animation 1010
Jul 14 2023,positive,i was surprised how much i liked this movie i put this on for my son when it became available on netflix and ended up watching the whole thing with him loved the artistic animation and excellent depiction of death i always loved shrek 2 growing up and this is the best thing to come out of the franchise since 1010 dreamworks
Jul 14 2023,positive,owthis movie had me tearing up a couple times this is an amazing movie and the only ones that are keeping you from one of the most amazing movie experiences you will ever have is sadly you everyone should watch this movie it teaches a really strong lessons in here beautiful story great music and fantastic art and minds of dreamworks have made puss in boots the last wish my favorite movie ive ever seen there is nothing wrong with this movie at all many blessings and praise the lord and creator
Jul 14 2023,positive,a perfect moviewith action and humorthe first was boring but this sequel was amazing
Jul 13 2023,positive,simply a reinvention of the shrek franchise and certainly a villain that gives you nightmares
Jul 11 2023,positive,i dont even need to explain why this movie gets 5 stars from me
Jul 11 2023,positive,whilst i enjoyed the first puss in boots 12 years ago no one was pining for a sequel especially with the shrek ip having cooled off in the meantime so i had little expectations or intention to see it when it arrived in the cinemas last year kudos then to its writing and directing team to find the courage and a fresh angle to tackle this which manages to reinvigorate an old perhaps even onenote character and brings pathos and some fantastically rendered visuals to go with it that almost made me wish i had seen it on a bigger screen refocusing and reimagining antonio banderass puss as an existential character facing his own mortality after squandering 8 of his 9 lives within a fairytale world where goldilocks and the 3 bears cheekily voiced by florence pugh olivia colman and ray winstone are a cockney crime family and john mulaneys jack horner represents the big corporate baddie the story is essentially one extended wacky racestyle chase to get a wish from a fallen star in an enchanted forest where the visual department is unleashed to delightfully creative effects now i get why quite rightly so this was nominated for an oscar earlier this year
Jul 11 2023,positive,the animation in this movie and story are great the characters are so fun and it is better than the original
Jul 10 2023,positive,good message entertaining characters funny jokes  entertaining for kids and adults alike
Jul 7 2023,positive,adorable movie that exceeded my expectations very funny too
Jul 7 2023,positive,this movie made dreamworks better than disney it is a masterpiece
Jul 6 2023,positive,it was perfect perfect everything right down to the last minute detail    the humour the plot the characters  dreamworks did what they are good at making great animations very much looking forward to the next one
Jul 6 2023,positive,perfection thats all this is if you think this is bad then you clearly dont have taste for good movies its absolutely fresh its got everything the choice of villains the choice of characters its all in here youve got 3 villains youve got the more kindhearted redeemable villain whos actually portrayed really nicely youve got just a classic old evil villain nothing else and youve got a crazy unbeatable force not going to spoil any names but the main villain who technically isnt even a villain is probably the best or one of the best villains dreamworks has ever made even though there are very few scenes of him it feels like hes in the movie all the time the plot is good the acting is good the jokes are good this movie is a masterpiece one of the best movies made by dreamworks looking forward to kung fu panda 4 so overall this movie is really really good 100 recommend to everyone who hasnt seen it
Jul 6 2023,positive,didnt know how much i missed movies with live lessons and morals that were layered in the subtext to well no much better than expected
Jul 6 2023,positive,one of the best animated movies of all time
Jul 6 2023,positive,one of the best animated movies of all time
Jul 6 2023,positive,my daughters and i love this movie they see it like twice a day lol so sad its getting taken off from peacock
Jul 5 2023,positive,pros  all the characters are great and entertaining to watch  its surprisingly dark but in a good way  the animation looks spectacular  its pretty funny  all 3 of the villains are all handled greatly  cons  nothing really
Jul 5 2023,positive,the animation was amazing the story line was great the characters where amazing and it was on of the best movies that have ever been made in 2022
Jul 5 2023,positive,the movie was enjoyable the death guy was a little creepy but the kids didnt seem too bothered by it
Jul 5 2023,positive,pretty good movie family enjoyed it
Jul 5 2023,positive,im laughing because i didnt expect to enjoy it so much i cannot believe i am about to write such a genuine and indepth on freaking puss in boots of all movies   firstly puss in boots the last wish had the trademark unbelievable wit and humor of the previous movies with john mulaney as one of the voice actors the already hilarious script became so much better     the character arc was incredible although i may be biased as a sucker for the arrogant character and his romantic dynamic with kitty was one of the most enjoyable straight romances ive seen recently it was just imperfect and genuine enough while also being wellbalanced as a friendship and partnership   perrito of course is impossible not to love and maintains a complicated story despite the initial comedic relief impression he gives the multiple dimensions to the characters was an instant green flag for this film    ive seen this talked about a lot and the way they conveyed a panic attack in puss was perfectly executed in my opinion not simply with the way his friends and himself handled the anxiety but they artistic choices as well  ill admit this is what i wanted to talk about the most i was so impressed i wanted to cry ive seen the style used here popping up in more places over the past few years one example being spiderman into the spiderverse where they play with 2d and 3d designs frame rates and camera angles to shake up the conventional cgi animation that combined with the beautiful color schemes and auditory techniques such as the ringing and muffled sounds whenever a character is struck hard or dissociating made for a gorgeously immersive experience the use of visual symmetry and dynamics such as all the characters at different points of the star made it all the more satisfying    i dont need to point out how cleverly death was designed but im already on a roll so why not his design with the ghostlywhiteversusblack color pallet paired with his twin scythes lended themselves to the traditional reaper technique but there were so many more clever details the way his eyes flashed the haunting whistle and his unnervingly normal voice and demeanor were all techniques that made such a brilliant villain    finally i noticed much more linguistic representation in this movie it may seem small but personally even as an american who can just barely speak spanish seeing most of the characters alternate between english and fluent spanish added cultural representation i didnt know i needed to see it made me so happy to see and in my opinion added yet another layer to the characters in the movie    i have to reiterate i did not expect to be so impressed and delighted by this movie im almost embarrassed to be writing this review with the same vocabulary and conviction as a damn college essay but knowing that good animation and storytelling is still thriving is really all i care about now i just have to convince my family to watch it
Jul 4 2023,positive,fun film that works for kiddos and adults has some real heart and a good story good action and plenty of adventure good life lessons to draw from the story very relatable
Jul 4 2023,positive,the unexpected sequel to the shrek spin off film was gorgeous with beautiful spiderverse style animation witty humor unique characters and is just a fun time for young and old alike
Jul 4 2023,positive,great movie best puss in boots movie so far the animation and plot and its storytelling is fantastic i just really like how they build this fantastical world that is not afraid to take things from other fairy tales just great
Jul 3 2023,positive,what a great movie amazing
Jul 3 2023,positive,puss in boots the last wish is a beautiful movie that tackles the topic of anxiety death living life in the moment and excepting what you lack in a very serious realistic and mature tone that left me absolutely speachless whilst walking out of the theater there isnt too much that hasnt been said but its interesting story and gorgeous visuals will keep anyone engaged with the movie the perfection of puss in boots the last wish is how this movie does not have a target demographic and that anyone no matter their age will be able to appreciate it for what its worth this is an absolute must see movie as this is dreamworks best movie to date for its lovable characters mature story and its impactful messages that blew most peoples expectations including mine out of the water i have no issues with it masterpiece in writing and a movie that anyone can learn from
Jul 3 2023,positive,an excellent sequel the animation inspired by spiderman in spiderverse was beautiful in the movie and the villain is cool and scary also other new characters that we meet in this movie are very well done that we relatable with
Jul 2 2023,positive,lol the funniest 01 hour and 42 minutes ever starring for the 2nd time the voice of antonio banderas as puss in boots
Jul 2 2023,positive,best dreamworks movie
Jul 2 2023,positive,a   moved me to tears lol
Jul 2 2023,positive,one of my favorite animated movies in the last few years really funny terrific writing excellent art outstanding voice writing i could not recommend this highly enough
Jul 1 2023,positive,actually a masterpiece just watch this and not the first cuz it isnt needed
Jul 1 2023,positive,really enjoyed this one
Jun 30 2023,negative,the movie was bad not good for any shrek fans
Jun 30 2023,positive,first of all that wolf has no reason to be that sexy   second this movie had no reason to give me so many feelings i will never recover but in a good way
Jun 29 2023,positive,an absolute legend puss in boots the last wish was the movie the sheck franchise needed but i dont know why dreamworks aded the blood in a movie for kids
Jun 29 2023,positive,muy perfecto dooo watch i love the movie wasnt that bad rly good
Jun 27 2023,positive,the second greatest animated film ever made
Jun 26 2023,positive,great animation that offers humour for all ages
Jun 25 2023,positive,beautiful action good storytelling and tye characters were good but death was amazing and made for some of the best animated scenes ever
Jun 23 2023,positive,one of the best animation of decade    art style1010  story1010  characters 1010     dreamworks really did wonder with did title and i hope they will use same or similar animation in upcoming shrek 5which is teased here    protagonists are sailing to far far away kingdom 
Jun 21 2023,positive,there is no way to compile my thoughts into a simple review go watch it and be amazed
Jun 21 2023,positive,i have 0 words for this movie its amazing
Jun 21 2023,positive,puss in boots the last wish is a spectacular plot and fun and entertaining at the same time with a couple of references and spectacular animation i also love this movie
Jun 20 2023,positive,thats the second best animated movie ive ever seen
Jun 20 2023,positive,everything about this movie is a mustsee the characters the story the comebacks the animation and cinematography directly inspired by spider verse oh the antagonist takes the cake to be honest the best animated villain this year by far  its great to see puss in boots make a comeback and this film alone is the great awakening of the dreamworks franchise automatically one of dreamworks best films  bravo dreamworks your really gonna beat disney this decade    if shrek wasnt enough
Jun 19 2023,positive,this movie is the best the story the fights the animation bro death is the best villain
Jun 19 2023,positive,the movie is an absolute masterpiece the way how its animated at 12 frames per second is so incredible to me the writing the animation and the voices are spot on i totally recommend this movie
Jun 19 2023,positive,the animation alone is top notch easily one of the nicest looking films the humour is also done very well definitely a fun time to watch
Jun 19 2023,positive,absolutely amazing a movie with a solid theme amazing comedy and fantastic action would recommend for all ages
Jun 18 2023,positive,this movie is a spectacle of a sequel probably the best in the franchise with amazing villains amazing themes a heartfelt story amazing voice acting and a beautiful animation style
Jun 18 2023,positive,me the only people we hate in this movie are those that hate and especially those that refuse to be redeemed in a single way even when they are about to die as well and especially never had a single purpose in there life this whole   scuttle  2023  yah and i mean jack horror dosnet even go after pinocchio to have revenge him ether i any single way possible and not even having all the magic in the world do anything for him or for to even finally get vengeance on even that poor wooden boy who is obviously a real boy for by now yet we dont even get any scenes with him and pinocchio ether or why was he never there for him in dreamworks and especially that now thinking about all that jack horror i mean hornor is just a complete joke those everything else in this movie is just right especially when he dies while this young hero and the user of this account im with is the perfect definition of herosisum in everyway and animat especially has every right to give this movie the animat seal of approval though should made that his number one instead del torsos pinocchio for this and especially last year in general at that so yah so watch it now  my pikachu so yah watch puss in boots the last wish right now   me yes  my rioul  taichi  and the consistent from dreamworks is perfect for me just as much as both pinocchio for obvious reasons and pinocchio and as for jack hornor  jack hornor as a pinecone  falls out the tree then breaks and dies    all of us and as well jimainy cricket  both from disney  dreamworks  and r we everyone else in this movie  scuttle  the little mermaid 2023  he is gone for good this time   story 810  animation 1010  characters 910  overall 910 
Jun 18 2023,positive,legit gives you the chills when death is shown has great humor and many reference to lots of fairy tales and storys it has a fantastic storyline and it has awesome animation the fights scenes are even better ill give this 10 out of 10 thats how good i think it is
Jun 18 2023,positive,very good movie  very good for families to watch
Jun 17 2023,positive,puss in boots it gives me the vibe of shrek 4 that is similar but it always made me cry in my thoughts i like linking stories makes me want to watch shrek season 5
Jun 16 2023,positive,i love the story and i love puss in boots however the comic books animation was awful it took me three attempts and some serious self discipline to make it through the entirety of the movie if it were a show and that was the style fine but this was the second part of the movie series and it was choppy and distracting
Jun 16 2023,positive,good story and jokes nice visuals and great music score unexpectedly also emotional and touching great movie
Jun 15 2023,positive,not the wittiiest childrens cartoon but very entertaining nonetheless mainly carried by the incredible chemistry between antonio banderas  salma hayak    the action sequences are colorful and well choreographed the humour while skewing towards a younger audience isnt completely juvenile plus this film is beautiful reminiscent of the spiderverse style    overall really enjoyable 8610 b  like top gun maverick this film has no business being so much better than the original     3d 8510 definitely watch this in 3d if you get the chance best ive seen since shang chi but i still need to watch avatar twow
Jun 14 2023,positive,the storyline is amazing and couples well with the other puss and boots showsmovies with great animation and voice acting it is a must see the story really shows what a good villain can do and teaches how comforting a friend can be in tough times
Jun 14 2023,positive,puss in boots movie was very wonderful creativity from dreamworks the drawing was very special it deserves 5 stars
Jun 13 2023,positive,totally lives up to the hype im really glad i saw this in theaters this was such a beautiful immersive movie the big bad wolf was an amazing and truly scary villain
Jun 13 2023,positive,literally a perfect film i was blown away by the cinematography and the brilliant plot not to mention its absolutely hilarious without the trytoohard feeling many of the other shrek movies have did i mention the soundtrack is also phenomenal or that death is literally the best villain animation has ever seen so many things to praise about this film
Jun 12 2023,positive,it was really good in my opinion  i like the contrast between puss beging his normal ever so cocky self and his realization of it  animation was good  jokes were actually genuinely good  voice acting was great  good job pixar 
Jun 12 2023,positive,fantastic refreshing adorable funny great sequel with 3 so different villains and so great journey for puss yet wolf steals the show every scene he appears must see
Jun 12 2023,positive,top notch story intetesting characters both heros and antagonists  a legitimate villan amazing special effects its a well written story and movie which will go down in history 
Jun 11 2023,positive,the best movie i have ever seen the characters are stunning the lore is stunning everything is stunning
Jun 11 2023,positive,this movie uses all of the fun potential of the different fairy tales and i admire what it does to its characters as well
Jun 11 2023,positive,one of the best movies i have seen it had concepts that normally arent considered
Jun 11 2023,positive,my favourite fearless hero
Jun 10 2023,positive,one of the best dreamworks movies love it i hope dreamworks stops falling off and starts making more quality movies like this
Jun 10 2023,positive,good history good emotion good figth and surprise us with final
Jun 8 2023,positive,one of the greatest movies i have seen in years
Jun 8 2023,positive,just perfect nothing else to say
Jun 8 2023,positive,honestly the best animated movie of the year ive not experienced a movie this good in such a long time
Jun 6 2023,positive,the animation was fa nominal death was a great and scary villain and the adventure is fun and exciting this movie makes disney look like a joke in 2022
Jun 5 2023,positive,its a brilliantly thoughtful and exciting movie an epic adventure that can be enjoyed by parents and kiddos
Jun 5 2023,positive,story 1010  dialogue 1010  characters 2010  fight scenes 1010    great movie that the entire family can enjoy absolute must
Jun 4 2023,positive,this movie has a lot of heart beautiful animations and great visual styles some great action sequences and emotional highs and has some great messages for young and older definitively one of the best animated movies ive seen
Jun 4 2023,positive,probably the best movie ive seen in years complete with good characters plot development and stunning animation quality
Jun 3 2023,positive,puss in boots the last wish is a visually stunning and surprisingly emotional film that puts dreamworks back to the level of perfect animated movie quality it deserves
Jun 2 2023,positive,really enjoyed this with my daughters
Jun 2 2023,negative,animation is weird and ruined the original puss in boots for me
Jun 2 2023,positive,great story and amazing animation
Jun 1 2023,positive,this movie was like a breath of fresh air this is easily the best animated movie of this year maybe even this decade
May 31 2023,positive,engaging well written and beautiful so fresh
May 31 2023,positive,one of the best dreamworks films its definitely for adults and kids
May 30 2023,positive,i hope there are more movies like this
May 30 2023,positive,mature story with stuff for kids too the animation is really cool and puss arc is so satisfying definitely would recommend it
May 29 2023,positive,this movie was equally hilarious and enjoyable puss in boots was one of the best animated movies ive seen in a long time
May 29 2023,positive,best movie in all of history
May 29 2023,positive,excellent and funny multiple laugh out loud moments highly recommended the wolf character can be a little scary but my young daughter loved the film
May 28 2023,positive,great movie to watch with the whole family we saw this in theaters and watched it again at home with our kids and were pleasantly surprised how much we actually enjoyed watching it together really great comedic timing fun references for adults enjoyed by all
May 26 2023,positive,this movie was fuckin amazing marvel can learn something from them
May 25 2023,positive,its bright dynamic funny and touching
May 25 2023,positive,plz make another puss in boots movie  1 movie of all time   i watched it 6 times  one of the best animated films ive seen in years
May 25 2023,positive,truly impressive how good the visuals are and the storytelling is out of this world
May 24 2023,positive,i cant say anything about this movie that hasnt already been said it is absolutely perfect
May 24 2023,positive,we bought this and me 36 and my daughter 12 watched this great movie every day for 13 days it became a silly but enjoyable thing to do perhaps thats what great movies should do entertain and also create great memories     anyway a beautiful movie with funny moments no silly and contrived politics and great voices
May 24 2023,positive,this was way better than i expected and i love the character development of everyone each learning a great lesson or otherwise paying for not learning their lesson
May 24 2023,positive,this movie knows how to make good villains
May 23 2023,positive,amazing animation and storyline love the characters especially the main villain overall 1010 would watch again
May 23 2023,positive,never seen but assume its good 
May 23 2023,positive,fun nostalgic and well animated
May 23 2023,positive,loved this movie for my kids  they were a little scared at points 6 year old and 3 year old boys but the animation was great and the story portrayed a great message my kids could take with them  highly recommend and i like it more than the first
May 23 2023,positive,great story great characters great animation great cinematography and great voice acting
May 22 2023,positive,it was one of the great surprises of that year they daringly reinvented it for a new visual approach with a story about behind your desire that manages to surprise even the most evil with animations as the characters are incredibly charismatic and win our sympathy in the right measure dreamworks has proven that yes it can make a nearly perfect puss in boots movie its an even better spinoff sequel than some movies in our beloved shrek franchise
May 22 2023,positive,with animation reminiscent of the style of spiderman into the spiderverse this movie broke from dreamworks traditional approach and also from the rest of the shrek and puss in boots franchise to deliver an exceptional movie this one shone in all the ways that the first puss in boots did not the characters hit harder even ones that should have been wellestablished back then and the story felt elevated on a plane the other one was just not on this movie pleasantly surprised me even with the high expectations i went into it with i highly recommend this film
May 22 2023,positive,ive been looking into florence pughs filmography and realized she has a small part in this movie ordinarily i wanted to skip this never being a fan of the shrek movies but this is a spinoff it doesnt have mike meyers and eddie murphys annoying voiceovers plus i do enjoy antonio banderas movies from time to time not to mention disney is in a bad place so why not check out the competition    puss in boots the jovial adventurer from the shrek sequel has gone forward since those early days with his spinoff but after nearly ten years he returns for a sequel the brave cat ends up magically dying and coming back to life only to be told that he is on the last of his nine lives and should retire from his adventures but this is puss in boots and if there is an opportunity to start over again he will take it when a magical power known as the wishing star map has been found and he wants his nine lives back but there are others in his way from foes to friends on the way to redeem the wishing stars wish    as i mentioned before i am not a fan of the shrek series but i love puss in boots banderas chews the scenery with his voice as the legendary feline hero alongside plenty of other voiceovers from salma hayek ray winstone and florence pugh i got to say that dreamworks makes a great movie better than anything disney is making nowadays
May 20 2023,negative,the framerate made the movie unwatcheable
May 19 2023,positive,good funny animated movie nothing unbelievably great about it or like my favourite animated movie ever but its for sure a movie to watch if you need a laugh but in the end what makes this movie work is how mysterious the wolf was and how funny puss and perrito are
May 19 2023,positive,it was so good its even better than the first one the cgi animation is great and dont froget with the caracthers death is like one of the coldest vilain ever made
May 19 2023,positive,how can a sequel to a secondary character movie be so good
May 19 2023,positive,this is my second favorite movie in 2023
May 19 2023,positive,this movie is amazing suitable for family great time watching it
May 19 2023,positive,movie is great nothing but action and lots of humor
May 18 2023,positive,there isnt that much that i can say about this movie that hasnt been said already by people on youtube or other reviewers on the site this movie is just all around good on top of giving puss a facelift that he desperately needed even if we didnt know it takes a cue from animation and innovates in such a way that makes the fights look spectacular and the characters fluid the entire movie was a joy from start to finish and if i ever have children this is one of the first movies they are seeing when they hit the age of 10   all of the villains are spectacular the main characters are great and the story isnt too loaded down with baggage to properly fly the movie is not only a feast for the eyes but it is also a engaging story experience one that i found compelling and that resonated with me   if you are superstitious or of a more conservative background the movie might not be as good to you due to it offending your existing values otherwise this movie is a must see for people of all ages and should be used as an example for good storytelling in classrooms
May 18 2023,positive,i really enjoyed this movie my wife and daughter all loved it as well   definitely worth seeing
May 18 2023,positive,this one caught me by surprise it was visually engaging with a slightly different art style to older dreamworks shrek universe movies and really made you care about the storyline and characters as an adult viewer really great job
May 18 2023,positive,i need to learn how to whistle
May 18 2023,negative,was the story great no was the animation great no   it was a terrible mild movie what is a disappointment for a character that is loved by so many fans the animation was soo diffrent than the other movies of puss in boots that it really annoyed me the whole movie the eyes look terrible of all the characters really flat with no live behind them they should fire the animation team
May 18 2023,positive,holy freaking moly   this movie deserves all its praise the writers did a phenomenal job and the animation the animation wow so refreshing and beautiful to me this is the best film of 2022 and better than what disney had come up with for the last 5 years   well done dreamworks   all the praise for this film is so deserved
May 18 2023,positive,went in openminded and was utterly blown away animation stellar voice acting fantastic and jack horner was an amazing villain you must see this film
May 17 2023,positive,puss in boots the last wish is perfect
May 16 2023,positive,this animated movie should be taught in film schools on how to make a regular story great and how to make your characters greater probably the best animated movie since coco  at least to me
May 15 2023,positive,kept hearing how good this movie was and sheesh they werent wrong
May 14 2023,positive,a perfect movie that perfectly balances all the aspects that every great movie should have
May 14 2023,positive,i enjoyed watching this one with my family as it had a great storyline with the familiar cast of storybook characters along with some new ones i hope they continue on with a sequel to this
May 14 2023,positive,one of my favorite childhood movies because of the characteristic of puss and boots being a adventurous
May 14 2023,positive,this movie is fire asf
May 14 2023,positive,great family film lots of emotional ups and downs for the characters and growth
May 13 2023,positive,really great much more mature and nuanced than your average childrens film the characters had meaningful arcs and this led to a satisfying conclusion the animation was gorgeous and the voice cast were perfect     you know you have something really special when adults are impressed by the wisdom on offer in the story and a 2 year old can also have a blast very excited to see what they do next
May 13 2023,positive,this movie has the exact visualization of a panic attack
May 13 2023,positive,this super mario and cocine bear are the greatest three movie stretch ever
May 13 2023,positive,great plot and loved all of the characters
May 12 2023,positive,i didnt step into the theater with particular expectations and i walked out nearly bawling its a gem its soulful wholesome fun and beautifully animated it unpretentiously tugs on the heartstrings by tackling some of the biggest adult themes like the dread of mortality midlife crisis and realising the value of the family you choose or chose you the editing and pacing also works well and isnt wasteful just to pump up the runtime one of the must watch films of the year
May 12 2023,positive,not me crying after the movie for no reason other than that it was bussin bussin fr no cap 
May 11 2023,positive,best movie ever great animation just amazing bbruh
May 11 2023,positive,this movie was like so good all the pants in my house ripped and i gave dreamworks 7 for making such a masterpiece
May 10 2023,positive,it was stunning just amazing made my day
May 10 2023,positive,this was a great movie it had a great plot and didnt feel like they were pushing a message down my throat although i watched it for free it is defenitly worth going to the movie and buying the ticket 
May 9 2023,positive,well i get what theyd say about puss in boots kinda lil emotional but the movies awesome though it has the perfect story perfect anime inspiration same with turning red and perfect beautiful colors too butsome characters with lgbtq voices anyway i know the movie is perfect but from dreamworks animation i dunno i think theyre hidin somethin
May 9 2023,positive,definitely in the top 5 best animated movies ive seen the animation and symbolism is amazing  dreamworks will beat disney  if they keep this quality of movies coming
May 9 2023,positive,amazing movie great art style and animation feels crisp the story is great to both adults and kids even if you havent watched previous films in the shrek universe
May 9 2023,positive,the message in this movie is too deep and cutts across all ages loved it deserves an ascar
May 9 2023,positive,entertaining and i love the new animation style the villain was kinda dark for my taste
May 9 2023,positive,loved this movie so much i saw it twice in theatres great art style great comedy and phenomenal actors and plot
May 8 2023,positive,1010 movie it is perferct for adlut and kids it talk about some facking deap things like love regret fer anxity and alot more the movie is soo dark when you watch it as a mature kid and this movie talk about it and dheat is facking hot im crashing on him
May 8 2023,positive,this is was a great movie for kids but for all also because of the moral lesson that you will get at the end of the moviepussy boots was so very happy at first and he go everywhere he want fights until he has one life left and he thought is life was crushed this a good animations  i love all the details about this movie its exciting
May 8 2023,positive,this movie is amazing it has the perfect villain and perfect animation and the perfect emotional moments and a great voice cast this is the best dreamworks movie ever to date and the best shrek movie this movie is not just for kids its for kids and adults its a mature movie and also has a mature message about how you should appreciate your live and in general its a masterpiece  go watch this movie 
May 8 2023,positive,absolute masterpiece didnt expact the movie is so great  from story to characters humor action and animation style everything top notch
May 8 2023,positive,the first thing i noticed was the animation style and even though they may have ripped a couple of pages out of into the spiderverses book its certainly a masterpiece lets just say it needs a rewatch because of how awesome this movie is honestly its probably one of the bestanimated movies i have ever seen this is the movie we needed but didnt know we did 87438735875387538 recommended
May 8 2023,positive,its good to watch with the kids but i multitasked while watching it as it did not hold my attention
May 8 2023,positive,this was such a well done movie the animation was beautiful and the themes were deep i would watch it again in a heartbeat
May 8 2023,positive,this movie was better than avatar 1 and 2 death the perfect villain
May 7 2023,positive,out of all the movies dreamworks choose to spend time on they chose the puss in boots sequel hey im not complainin very good movie
May 7 2023,positive,great movie for what it is and a surprisingly impactful storyline
May 7 2023,positive,i loved this movie so much that i rewatched it over 20 times
May 7 2023,positive,its a pretty good good story narrative wise the animation is amazing and the voice acting is great all in all a great step up in terms of the shrek universe looking forward to another
May 6 2023,positive,very good movie one of the best villains out there
May 5 2023,positive,beautiful animation fun for the family and a compelling story that can speak to all ages making it a fantastic watch and the best movie in the shriek franchise
May 5 2023,positive,a great movie for the younger audience
May 4 2023,positive,a sequel that surpasses the first this movie has everything that makes it great good animation good antagonists good jokes and above all good characters with a great story
May 4 2023,positive,bro the theme about mortality is amazing
May 3 2023,positive,amazing  never on my wildest dream i would cry while watching an animated movie  this movie hits home for me   a lot of message such as depression and fear of death which is rare nowadays where everything had to be lgbtq   overall its a great and fantastic movie with a good message that relate to a lot of teens and even adults
May 3 2023,positive,brilliantly blends childrens entertainment and adult themes of loss fear of death friendship and family
May 3 2023,positive,i loved the movie very entertaining and funny
May 2 2023,positive,great animation great action great characters and is a movie that all audiences can enjoy
May 1 2023,positive,perfection up there even with shrek 2 and avatar the last airbender
May 1 2023,positive,beautiful scary exciting a visual fiesta great for adults and kids alike    very well paced with a very unique visual style during the fight scenes    really enjoyable
May 1 2023,positive,outstanding movie im 23 years old and i enjoyed it like a child
